Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000011,2021-03-14,Knowsley,148509,0,0,0.0,656,0.44
E07000135,2021-03-14,Oadby and Wigston,56292,0,0,0.0,527,0.94
E07000174,2021-03-14,Mansfield,107944,0,0,0.0,725,0.67
E07000136,2021-03-14,Boston,68708,0,0,0.0,479,0.7
N09000010,2021-03-14,"Newry, Mourne and Down",179222,0,0,0.0,413,0.23
N09000009,2021-03-14,Mid Ulster,147764,0,0,0.0,150,0.1
N09000008,2021-03-14,Mid and East Antrim,137485,0,0,0.0,419,0.3
N09000005,2021-03-14,Derry City and Strabane,149612,0,0,0.0,227,0.15
N09000004,2021-03-14,Causeway Coast and Glens,142994,0,0,0.0,410,0.29
N09000002,2021-03-14,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,398,0.19
N09000001,2021-03-14,Antrim and Newtownabbey,141298,0,0,0.0,419,0.3
E07000033,2021-03-14,Bolsover,78912,0,0,0.0,545,0.69
E07000027,2021-03-14,Barrow-in-Furness,66582,0,0,0.0,560,0.84
E07000150,2021-03-14,Corby,70488,0,0,0.0,563,0.8
E06000053,2021-03-14,Isles of Scilly,2198,0,0,0.0,99,4.5
