Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000007,2021-10-14,Lisburn and Castlereagh,147276,0,0,0.0,596.75,0.41
N09000005,2021-10-14,Derry City and Strabane,149612,0,0,0.0,172.625,0.12
N09000004,2021-10-14,Causeway Coast and Glens,142994,0,0,0.0,277.875,0.19
W06000024,2021-10-14,Merthyr Tydfil,59791,0,0,0.0,366.25,0.61
N09000002,2021-10-14,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,289.375,0.14
N09000001,2021-10-14,Antrim and Newtownabbey,141298,0,0,0.0,329.625,0.23
W06000019,2021-10-14,Blaenau Gwent,69190,0,0,0.0,346.125,0.5
E07000140,2021-10-14,South Holland,92887,0,0,0.0,591.875,0.64
E06000053,2021-10-14,Isles of Scilly,2198,0,0,0.0,73.125,3.33
E07000156,2021-10-14,Wellingborough,78804,0,0,0.0,660.375,0.84
E07000199,2021-10-14,Tamworth,76158,0,0,0.0,462.625,0.61
E07000117,2021-10-14,Burnley,87766,0,0,0.0,287.625,0.33
E07000174,2021-10-14,Mansfield,107944,0,0,0.0,460.125,0.43
E07000201,2021-10-14,Forest Heath,64757,0,0,0.0,490.875,0.76
E07000120,2021-10-14,Hyndburn,80225,0,0,0.0,283.5,0.35
E07000122,2021-10-14,Pendle,90687,0,0,0.0,397.375,0.44
E07000170,2021-10-14,Ashfield,126256,0,0,0.0,608.5,0.48
E07000125,2021-10-14,Rossendale,70341,0,0,0.0,523.25,0.74
E07000135,2021-10-14,Oadby and Wigston,56292,0,0,0.0,335.0,0.6
E07000133,2021-10-14,Melton,50577,0,0,0.0,694.625,1.37
E07000191,2021-10-14,West Somerset,34210,0,0,0.0,513.125,1.5
E07000136,2021-10-14,Boston,68708,0,0,0.0,277.375,0.4
E07000192,2021-10-14,Cannock Chase,99267,0,0,0.0,497.25,0.5
E07000150,2021-10-14,Corby,70488,0,0,0.0,349.0,0.5
E06000003,2021-10-14,Redcar and Cleveland,135423,0,0,0.0,705.625,0.52
E07000167,2021-10-14,Ryedale,54253,0,0,0.0,700.5,1.29
E07000166,2021-10-14,Richmondshire,52791,0,0,0.0,701.875,1.33
E07000138,2021-10-14,Lincoln,98248,0,0,0.0,666.875,0.68
E07000145,2021-10-14,Great Yarmouth,98196,0,0,0.0,516.125,0.53
E07000218,2021-10-14,North Warwickshire,64211,0,0,0.0,485.625,0.76
E06000032,2021-10-14,Luton,212818,0,0,0.0,623.125,0.29
E08000028,2021-10-14,Sandwell,325089,0,0,0.0,682.125,0.21
E07000029,2021-10-14,Copeland,67821,0,0,0.0,631.125,0.93
S12000039,2021-10-14,West Dunbartonshire,88557,0,0,0.0,363.625,0.41
S12000027,2021-10-14,Shetland Islands,22045,0,0,0.0,83.375,0.38
E07000033,2021-10-14,Bolsover,78912,0,0,0.0,366.5,0.46
S12000019,2021-10-14,Midlothian,90771,0,0,0.0,729.125,0.8
S12000018,2021-10-14,Inverclyde,77450,0,0,0.0,293.875,0.38
E09000002,2021-10-14,Barking and Dagenham,210737,0,0,0.0,341.125,0.16
S12000013,2021-10-14,Na h-Eileanan Siar,25770,0,0,0.0,126.75,0.49
S12000008,2021-10-14,East Ayrshire,120952,0,0,0.0,478.375,0.4
E07000219,2021-10-14,Nuneaton and Bedworth,127988,0,0,0.0,564.625,0.44
S12000005,2021-10-14,Clackmannanshire,51067,0,0,0.0,311.25,0.61
E06000039,2021-10-14,Slough,148414,0,0,0.0,413.625,0.28
N09000006,2021-10-14,Fermanagh and Omagh,115899,0,0,0.0,99.125,0.09
E09000001,2021-10-14,City of London,8610,0,0,0.0,190.75,2.22
E07000010,2021-10-14,Fenland,100323,0,0,0.0,711.125,0.71
E08000011,2021-10-14,Knowsley,148509,0,0,0.0,431.375,0.29
E07000236,2021-10-14,Redditch,84358,0,0,0.0,590.5,0.7
E07000073,2021-10-14,Harlow,85905,0,0,0.0,518.5,0.6
E06000002,2021-10-14,Middlesbrough,139659,0,0,0.0,541.125,0.39
