Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000174,2021-03-08,Mansfield,107944,0,0,0.0,745,0.69
E07000150,2021-03-08,Corby,70488,0,0,0.0,575,0.82
S12000039,2021-03-08,West Dunbartonshire,88557,0,0,0.0,443,0.5
E07000033,2021-03-08,Bolsover,78912,0,0,0.0,554,0.7
E07000136,2021-03-08,Boston,68708,0,0,0.0,486,0.71
E07000135,2021-03-08,Oadby and Wigston,56292,0,0,0.0,509,0.9
E07000027,2021-03-08,Barrow-in-Furness,66582,0,0,0.0,557,0.84
N09000001,2021-03-08,Antrim and Newtownabbey,141298,0,0,0.0,405,0.29
N09000002,2021-03-08,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,385,0.18
N09000004,2021-03-08,Causeway Coast and Glens,142994,0,0,0.0,389,0.27
E06000039,2021-03-08,Slough,148414,0,0,0.0,637,0.43
E07000122,2021-03-08,Pendle,90687,0,0,0.0,596,0.66
E07000120,2021-03-08,Hyndburn,80225,0,0,0.0,409,0.51
N09000008,2021-03-08,Mid and East Antrim,137485,0,0,0.0,411,0.3
N09000009,2021-03-08,Mid Ulster,147764,0,0,0.0,160,0.11
N09000010,2021-03-08,"Newry, Mourne and Down",179222,0,0,0.0,411,0.23
E06000002,2021-03-08,Middlesbrough,139659,0,0,0.0,745,0.53
