Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000010,2020-09-04,"Newry, Mourne and Down",42841,0,0,0.0,482,1.13
E09000002,2020-09-04,Barking and Dagenham,48994,0,0,0.0,572,1.17
N09000009,2020-09-04,Mid Ulster,26661,0,0,0.0,220,0.83
E07000192,2020-09-04,Cannock Chase,45161,0,0,0.0,729,1.61
E07000174,2020-09-04,Mansfield,44850,0,0,0.0,695,1.55
N09000004,2020-09-04,Causeway Coast and Glens,40685,0,0,0.0,494,1.21
N09000006,2020-09-04,Fermanagh and Omagh,21238,0,0,0.0,203,0.96
N09000005,2020-09-04,Derry City and Strabane,28485,0,0,0.0,286,1.0
S12000023,2020-09-04,Orkney Islands,6793,0,0,0.0,184,2.71
S12000039,2020-09-04,West Dunbartonshire,21775,0,0,0.0,566,2.6
E06000053,2020-09-04,Isles of Scilly,2079,0,0,0.0,165,7.94
S12000027,2020-09-04,Shetland Islands,6654,0,0,0.0,182,2.74
E07000145,2020-09-04,Great Yarmouth,40769,0,0,0.0,717,1.76
