Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000011,2021-04-19,Knowsley,148509,0,0,0.0,593,0.4
E07000027,2021-04-19,Barrow-in-Furness,66582,0,0,0.0,512,0.77
E06000039,2021-04-19,Slough,148414,0,0,0.0,570,0.38
E07000033,2021-04-19,Bolsover,78912,0,0,0.0,485,0.61
E06000053,2021-04-19,Isles of Scilly,2198,0,0,0.0,87,3.96
E07000150,2021-04-19,Corby,70488,0,0,0.0,519,0.74
E07000218,2021-04-19,North Warwickshire,64211,0,0,0.0,696,1.08
E07000191,2021-04-19,West Somerset,34210,0,0,0.0,681,1.99
N09000001,2021-04-19,Antrim and Newtownabbey,141298,0,0,0.0,400,0.28
N09000002,2021-04-19,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,365,0.17
E07000174,2021-04-19,Mansfield,107944,0,0,0.0,647,0.6
E06000002,2021-04-19,Middlesbrough,139659,0,0,0.0,708,0.51
