Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000004,2021-09-12,Causeway Coast and Glens,142994,0,0,0.0,310,0.22
E07000236,2021-09-12,Redditch,84358,0,0,0.0,651,0.77
N09000006,2021-09-12,Fermanagh and Omagh,115899,0,0,0.0,105,0.09
E07000125,2021-09-12,Rossendale,70341,0,0,0.0,581,0.83
S12000027,2021-09-12,Shetland Islands,22045,0,0,0.0,95,0.43
E09000001,2021-09-12,City of London,8610,0,0,0.0,192,2.23
E07000135,2021-09-12,Oadby and Wigston,56292,0,0,0.0,375,0.67
E07000218,2021-09-12,North Warwickshire,64211,0,0,0.0,518,0.81
E07000136,2021-09-12,Boston,68708,0,0,0.0,310,0.45
S12000039,2021-09-12,West Dunbartonshire,88557,0,0,0.0,402,0.45
E07000192,2021-09-12,Cannock Chase,99267,0,0,0.0,514,0.52
E08000011,2021-09-12,Knowsley,148509,0,0,0.0,481,0.32
E07000073,2021-09-12,Harlow,85905,0,0,0.0,557,0.65
E09000002,2021-09-12,Barking and Dagenham,210737,0,0,0.0,383,0.18
E07000145,2021-09-12,Great Yarmouth,98196,0,0,0.0,531,0.54
E07000138,2021-09-12,Lincoln,98248,0,0,0.0,713,0.73
S12000005,2021-09-12,Clackmannanshire,51067,0,0,0.0,340,0.67
E07000140,2021-09-12,South Holland,92887,0,0,0.0,630,0.68
E07000150,2021-09-12,Corby,70488,0,0,0.0,364,0.52
E06000039,2021-09-12,Slough,148414,0,0,0.0,455,0.31
E07000117,2021-09-12,Burnley,87766,0,0,0.0,313,0.36
E07000122,2021-09-12,Pendle,90687,0,0,0.0,432,0.48
E07000191,2021-09-12,West Somerset,34210,0,0,0.0,554,1.62
S12000008,2021-09-12,East Ayrshire,120952,0,0,0.0,508,0.42
E07000156,2021-09-12,Wellingborough,78804,0,0,0.0,713,0.9
E07000170,2021-09-12,Ashfield,126256,0,0,0.0,654,0.52
E07000033,2021-09-12,Bolsover,78912,0,0,0.0,401,0.51
N09000001,2021-09-12,Antrim and Newtownabbey,141298,0,0,0.0,370,0.26
N09000002,2021-09-12,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,314,0.15
E06000002,2021-09-12,Middlesbrough,139659,0,0,0.0,589,0.42
