Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000142,2021-01-11,West Lindsey,93968,2008,189,201.13,1465,1.56
S12000018,2021-01-11,Inverclyde,77450,0,0,0.0,409,0.53
S12000013,2021-01-11,Na h-Eileanan Siar,25770,0,0,0.0,173,0.67
E09000002,2021-01-11,Barking and Dagenham,210737,0,0,0.0,538,0.26
E07000120,2021-01-11,Hyndburn,80225,0,0,0.0,429,0.53
E07000122,2021-01-11,Pendle,90687,0,0,0.0,635,0.7
E07000150,2021-01-11,Corby,70488,0,0,0.0,614,0.87
W06000019,2021-01-11,Blaenau Gwent,69190,0,0,0.0,505,0.73
S12000023,2021-01-11,Orkney Islands,19786,0,0,0.0,137,0.69
E06000039,2021-01-11,Slough,148414,0,0,0.0,692,0.47
E06000008,2021-01-11,Blackburn with Darwen,148166,0,0,0.0,726,0.49
S12000027,2021-01-11,Shetland Islands,22045,0,0,0.0,155,0.7
E07000135,2021-01-11,Oadby and Wigston,56292,0,0,0.0,519,0.92
W06000024,2021-01-11,Merthyr Tydfil,59791,0,0,0.0,528,0.88
S12000039,2021-01-11,West Dunbartonshire,88557,0,0,0.0,479,0.54
E07000174,2021-01-11,Mansfield,107944,0,0,0.0,721,0.67
N09000001,2021-01-11,Antrim and Newtownabbey,141298,0,0,0.0,426,0.3
N09000002,2021-01-11,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,424,0.2
E06000053,2021-01-11,Isles of Scilly,2198,0,0,0.0,1,0.05
E07000117,2021-01-11,Burnley,87766,0,0,0.0,433,0.49
S12000008,2021-01-11,East Ayrshire,120952,0,0,0.0,622,0.51
E07000027,2021-01-11,Barrow-in-Furness,64175,0,0,0.0,555,0.86
S12000005,2021-01-11,Clackmannanshire,51067,0,0,0.0,400,0.78
N09000010,2021-01-11,"Newry, Mourne and Down",179222,0,0,0.0,419,0.23
N09000009,2021-01-11,Mid Ulster,147764,0,0,0.0,180,0.12
N09000008,2021-01-11,Mid and East Antrim,137485,0,0,0.0,401,0.29
E07000033,2021-01-11,Bolsover,78912,0,0,0.0,559,0.71
N09000006,2021-01-11,Fermanagh and Omagh,115899,0,0,0.0,142,0.12
E08000011,2021-01-11,Knowsley,148509,0,0,0.0,728,0.49
N09000005,2021-01-11,Derry City and Strabane,149612,0,0,0.0,205,0.14
N09000004,2021-01-11,Causeway Coast and Glens,142994,0,0,0.0,390,0.27
E09000001,2021-01-11,City of London,8610,0,0,0.0,260,3.02
E07000136,2021-01-11,Boston,68708,0,0,0.0,521,0.76
