Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000019,2022-01-12,Blaenau Gwent,69190,0,0,0.0,360,0.52
E07000236,2022-01-12,Redditch,84358,0,0,0.0,640,0.76
E06000009,2022-01-12,Blackpool,137963,0,0,0.0,570,0.41
E06000008,2022-01-12,Blackburn with Darwen,148166,0,0,0.0,496,0.33
E07000218,2022-01-12,North Warwickshire,64211,0,0,0.0,529,0.82
W06000024,2022-01-12,Merthyr Tydfil,59791,0,0,0.0,368,0.62
E06000006,2022-01-12,Halton,127674,0,0,0.0,692,0.54
E07000192,2022-01-12,Cannock Chase,99267,0,0,0.0,526,0.53
S12000008,2022-01-12,East Ayrshire,120952,0,0,0.0,516,0.43
E07000073,2022-01-12,Harlow,85905,0,0,0.0,540,0.63
E07000135,2022-01-12,Oadby and Wigston,56292,0,0,0.0,379,0.67
E09000001,2022-01-12,City of London,8610,0,0,0.0,210,2.44
E09000002,2022-01-12,Barking and Dagenham,210737,0,0,0.0,401,0.19
S12000013,2022-01-12,Na h-Eileanan Siar,25770,0,0,0.0,146,0.57
S12000018,2022-01-12,Inverclyde,77450,0,0,0.0,344,0.44
S12000027,2022-01-12,Shetland Islands,22045,0,0,0.0,90,0.41
E07000010,2022-01-12,Fenland,100323,0,0,0.0,747,0.74
E07000191,2022-01-12,West Somerset,34210,0,0,0.0,567,1.66
S12000039,2022-01-12,West Dunbartonshire,88557,0,0,0.0,404,0.46
E07000117,2022-01-12,Burnley,87766,0,0,0.0,301,0.34
E06000002,2022-01-12,Middlesbrough,139659,0,0,0.0,570,0.41
E06000039,2022-01-12,Slough,148414,0,0,0.0,450,0.3
N09000001,2022-01-12,Antrim and Newtownabbey,141298,0,0,0.0,371,0.26
N09000002,2022-01-12,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,313,0.15
E07000120,2022-01-12,Hyndburn,80225,0,0,0.0,305,0.38
N09000004,2022-01-12,Causeway Coast and Glens,142994,0,0,0.0,298,0.21
N09000005,2022-01-12,Derry City and Strabane,149612,0,0,0.0,209,0.14
N09000006,2022-01-12,Fermanagh and Omagh,115899,0,0,0.0,125,0.11
E08000011,2022-01-12,Knowsley,148509,0,0,0.0,482,0.32
E07000122,2022-01-12,Pendle,90687,0,0,0.0,425,0.47
N09000007,2022-01-12,Lisburn and Castlereagh,147276,0,0,0.0,673,0.46
N09000008,2022-01-12,Mid and East Antrim,137485,0,0,0.0,316,0.23
N09000009,2022-01-12,Mid Ulster,147764,0,0,0.0,132,0.09
N09000010,2022-01-12,"Newry, Mourne and Down",179222,0,0,0.0,339,0.19
E07000125,2022-01-12,Rossendale,70341,0,0,0.0,567,0.81
S12000005,2022-01-12,Clackmannanshire,51067,0,0,0.0,327,0.64
E07000219,2022-01-12,Nuneaton and Bedworth,127988,0,0,0.0,610,0.48
