Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000009,2021-06-26,Blackpool,137963,0,0,0.0,660,0.48
E06000008,2021-06-26,Blackburn with Darwen,148166,0,0,0.0,600,0.4
E07000136,2021-06-26,Boston,68708,0,0,0.0,379,0.55
E07000140,2021-06-26,South Holland,92887,0,0,0.0,724,0.78
S12000027,2021-06-26,Shetland Islands,22045,0,0,0.0,91,0.41
E09000001,2021-06-26,City of London,8610,0,0,0.0,225,2.61
S12000018,2021-06-26,Inverclyde,77450,0,0,0.0,346,0.45
E09000002,2021-06-26,Barking and Dagenham,210737,0,0,0.0,480,0.23
S12000013,2021-06-26,Na h-Eileanan Siar,25770,0,0,0.0,144,0.56
S12000008,2021-06-26,East Ayrshire,120952,0,0,0.0,548,0.45
S12000005,2021-06-26,Clackmannanshire,51067,0,0,0.0,351,0.69
N09000006,2021-06-26,Fermanagh and Omagh,115899,0,0,0.0,117,0.1
E08000011,2021-06-26,Knowsley,148509,0,0,0.0,551,0.37
E07000170,2021-06-26,Ashfield,126256,0,0,0.0,746,0.59
E07000236,2021-06-26,Redditch,84358,0,0,0.0,738,0.87
E07000219,2021-06-26,Nuneaton and Bedworth,127988,0,0,0.0,707,0.55
E07000218,2021-06-26,North Warwickshire,64211,0,0,0.0,600,0.93
E07000199,2021-06-26,Tamworth,76158,0,0,0.0,572,0.75
E07000174,2021-06-26,Mansfield,107944,0,0,0.0,558,0.52
E07000201,2021-06-26,Forest Heath,64757,0,0,0.0,571,0.88
E07000150,2021-06-26,Corby,70488,0,0,0.0,459,0.65
