Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000027,2020-11-13,Shetland Islands,22045,0,0,0.0,179,0.81
W06000024,2020-11-13,Merthyr Tydfil,59791,0,0,0.0,650,1.09
S12000018,2020-11-13,Inverclyde,77450,0,0,0.0,464,0.6
N09000006,2020-11-13,Fermanagh and Omagh,115899,0,0,0.0,183,0.16
E09000002,2020-11-13,Barking and Dagenham,210737,0,0,0.0,603,0.29
E06000039,2020-11-13,Slough,148414,0,0,0.0,737,0.5
W06000019,2020-11-13,Blaenau Gwent,69190,0,0,0.0,594,0.86
E07000027,2020-11-13,Barrow-in-Furness,64175,0,0,0.0,683,1.06
E06000053,2020-11-13,Isles of Scilly,2198,0,0,0.0,151,6.87
E07000117,2020-11-13,Burnley,87766,0,0,0.0,489,0.56
E07000120,2020-11-13,Hyndburn,80225,0,0,0.0,477,0.59
N09000001,2020-11-13,Antrim and Newtownabbey,141298,0,0,0.0,481,0.34
N09000010,2020-11-13,"Newry, Mourne and Down",179222,0,0,0.0,460,0.26
S12000039,2020-11-13,West Dunbartonshire,88557,0,0,0.0,538,0.61
E07000150,2020-11-13,Corby,70488,0,0,0.0,662,0.94
N09000002,2020-11-13,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,495,0.24
N09000004,2020-11-13,Causeway Coast and Glens,142994,0,0,0.0,462,0.32
S12000023,2020-11-13,Orkney Islands,19786,0,0,0.0,168,0.85
E07000135,2020-11-13,Oadby and Wigston,56292,0,0,0.0,557,0.99
N09000005,2020-11-13,Derry City and Strabane,149612,0,0,0.0,241,0.16
S12000008,2020-11-13,East Ayrshire,120952,0,0,0.0,713,0.59
N09000008,2020-11-13,Mid and East Antrim,137485,0,0,0.0,446,0.32
E07000136,2020-11-13,Boston,68708,0,0,0.0,546,0.79
E07000122,2020-11-13,Pendle,90687,0,0,0.0,680,0.75
S12000005,2020-11-13,Clackmannanshire,51067,0,0,0.0,457,0.89
E07000033,2020-11-13,Bolsover,78912,0,0,0.0,652,0.83
S12000013,2020-11-13,Na h-Eileanan Siar,25770,0,0,0.0,201,0.78
