Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000174,2021-08-02,Mansfield,107944,0,0,0.0,545,0.5
S12000005,2021-08-02,Clackmannanshire,51067,0,0,0.0,323,0.63
S12000013,2021-08-02,Na h-Eileanan Siar,25770,0,0,0.0,148,0.57
N09000006,2021-08-02,Fermanagh and Omagh,115899,0,0,0.0,112,0.1
E09000001,2021-08-02,City of London,8610,0,0,0.0,233,2.71
E08000011,2021-08-02,Knowsley,148509,0,0,0.0,529,0.36
E07000236,2021-08-02,Redditch,84358,0,0,0.0,723,0.86
E09000002,2021-08-02,Barking and Dagenham,210737,0,0,0.0,412,0.2
S12000018,2021-08-02,Inverclyde,77450,0,0,0.0,348,0.45
S12000027,2021-08-02,Shetland Islands,22045,0,0,0.0,106,0.48
E07000219,2021-08-02,Nuneaton and Bedworth,127988,0,0,0.0,703,0.55
E07000218,2021-08-02,North Warwickshire,64211,0,0,0.0,576,0.9
S12000039,2021-08-02,West Dunbartonshire,88557,0,0,0.0,392,0.44
E07000199,2021-08-02,Tamworth,76158,0,0,0.0,584,0.77
E07000201,2021-08-02,Forest Heath,64757,0,0,0.0,560,0.86
N09000001,2021-08-02,Antrim and Newtownabbey,141298,0,0,0.0,365,0.26
E07000170,2021-08-02,Ashfield,126256,0,0,0.0,749,0.59
E07000156,2021-08-02,Wellingborough,78804,0,0,0.0,733,0.93
E07000150,2021-08-02,Corby,70488,0,0,0.0,426,0.6
E07000140,2021-08-02,South Holland,92887,0,0,0.0,694,0.75
E07000192,2021-08-02,Cannock Chase,99267,0,0,0.0,563,0.57
E07000136,2021-08-02,Boston,68708,0,0,0.0,363,0.53
E07000135,2021-08-02,Oadby and Wigston,56292,0,0,0.0,409,0.73
E07000125,2021-08-02,Rossendale,70341,0,0,0.0,635,0.9
E07000145,2021-08-02,Great Yarmouth,98196,0,0,0.0,627,0.64
E07000122,2021-08-02,Pendle,90687,0,0,0.0,484,0.53
E07000120,2021-08-02,Hyndburn,80225,0,0,0.0,346,0.43
E07000117,2021-08-02,Burnley,87766,0,0,0.0,355,0.4
E07000191,2021-08-02,West Somerset,34210,0,0,0.0,594,1.74
E06000002,2021-08-02,Middlesbrough,139659,0,0,0.0,642,0.46
