Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000033,2021-07-07,Bolsover,78912,0,0,0.0,430,0.54
E06000053,2021-07-07,Isles of Scilly,2198,0,0,0.0,85,3.87
E07000027,2021-07-07,Barrow-in-Furness,66582,0,0,0.0,467,0.7
E06000009,2021-07-07,Blackpool,137963,0,0,0.0,673,0.49
E06000008,2021-07-07,Blackburn with Darwen,148166,0,0,0.0,595,0.4
E07000136,2021-07-07,Boston,68708,0,0,0.0,374,0.54
E07000140,2021-07-07,South Holland,92887,0,0,0.0,712,0.77
S12000039,2021-07-07,West Dunbartonshire,88557,0,0,0.0,410,0.46
N09000006,2021-07-07,Fermanagh and Omagh,115899,0,0,0.0,119,0.1
S12000027,2021-07-07,Shetland Islands,22045,0,0,0.0,93,0.42
S12000018,2021-07-07,Inverclyde,77450,0,0,0.0,367,0.47
E09000002,2021-07-07,Barking and Dagenham,210737,0,0,0.0,457,0.22
S12000013,2021-07-07,Na h-Eileanan Siar,25770,0,0,0.0,134,0.52
S12000008,2021-07-07,East Ayrshire,120952,0,0,0.0,568,0.47
S12000005,2021-07-07,Clackmannanshire,51067,0,0,0.0,362,0.71
E09000001,2021-07-07,City of London,8610,0,0,0.0,248,2.88
E07000201,2021-07-07,Forest Heath,64757,0,0,0.0,590,0.91
E08000011,2021-07-07,Knowsley,148509,0,0,0.0,556,0.37
E07000236,2021-07-07,Redditch,84358,0,0,0.0,742,0.88
E07000219,2021-07-07,Nuneaton and Bedworth,127988,0,0,0.0,727,0.57
E07000218,2021-07-07,North Warwickshire,64211,0,0,0.0,618,0.96
E07000199,2021-07-07,Tamworth,76158,0,0,0.0,627,0.82
E07000174,2021-07-07,Mansfield,107944,0,0,0.0,563,0.52
E07000150,2021-07-07,Corby,70488,0,0,0.0,448,0.64
