Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000136,2021-09-04,Boston,68708,0,0,0.0,302,0.44
E07000122,2021-09-04,Pendle,90687,0,0,0.0,427,0.47
N09000005,2021-09-04,Derry City and Strabane,149612,0,0,0.0,179,0.12
E07000199,2021-09-04,Tamworth,76158,0,0,0.0,502,0.66
E06000032,2021-09-04,Luton,212818,0,0,0.0,658,0.31
S12000039,2021-09-04,West Dunbartonshire,88557,0,0,0.0,409,0.46
S12000027,2021-09-04,Shetland Islands,22045,0,0,0.0,90,0.41
S12000018,2021-09-04,Inverclyde,77450,0,0,0.0,346,0.45
E09000002,2021-09-04,Barking and Dagenham,210737,0,0,0.0,378,0.18
E06000039,2021-09-04,Slough,148414,0,0,0.0,444,0.3
E07000010,2021-09-04,Fenland,100323,0,0,0.0,744,0.74
S12000013,2021-09-04,Na h-Eileanan Siar,25770,0,0,0.0,137,0.53
S12000008,2021-09-04,East Ayrshire,120952,0,0,0.0,501,0.41
S12000005,2021-09-04,Clackmannanshire,51067,0,0,0.0,322,0.63
E07000029,2021-09-04,Copeland,67821,0,0,0.0,657,0.97
N09000006,2021-09-04,Fermanagh and Omagh,115899,0,0,0.0,116,0.1
E09000001,2021-09-04,City of London,8610,0,0,0.0,205,2.38
E07000033,2021-09-04,Bolsover,78912,0,0,0.0,379,0.48
E08000011,2021-09-04,Knowsley,148509,0,0,0.0,500,0.34
E07000073,2021-09-04,Harlow,85905,0,0,0.0,553,0.64
E07000236,2021-09-04,Redditch,84358,0,0,0.0,632,0.75
E07000219,2021-09-04,Nuneaton and Bedworth,127988,0,0,0.0,619,0.48
E07000218,2021-09-04,North Warwickshire,64211,0,0,0.0,513,0.8
E07000145,2021-09-04,Great Yarmouth,98196,0,0,0.0,549,0.56
E07000117,2021-09-04,Burnley,87766,0,0,0.0,308,0.35
E06000053,2021-09-04,Isles of Scilly,2198,0,0,0.0,98,4.46
N09000001,2021-09-04,Antrim and Newtownabbey,141298,0,0,0.0,357,0.25
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,316,0.15
N09000004,2021-09-04,Causeway Coast and Glens,142994,0,0,0.0,306,0.21
E06000002,2021-09-04,Middlesbrough,139659,0,0,0.0,591,0.42
