Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000201,2021-05-25,Forest Heath,64757,0,0,0.0,659,1.02
E07000125,2021-05-25,Rossendale,70341,0,0,0.0,714,1.02
E07000135,2021-05-25,Oadby and Wigston,56292,0,0,0.0,477,0.85
E07000136,2021-05-25,Boston,68708,0,0,0.0,419,0.61
N09000001,2021-05-25,Antrim and Newtownabbey,141298,0,0,0.0,390,0.28
N09000002,2021-05-25,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,336,0.16
N09000003,2021-05-25,Belfast,334945,0,0,0.0,1055,0.31
N09000004,2021-05-25,Causeway Coast and Glens,142994,0,0,0.0,341,0.24
N09000005,2021-05-25,Derry City and Strabane,149612,0,0,0.0,201,0.13
E07000192,2021-05-25,Cannock Chase,99267,0,0,0.0,647,0.65
E07000150,2021-05-25,Corby,70488,0,0,0.0,516,0.73
E06000002,2021-05-25,Middlesbrough,139659,0,0,0.0,701,0.5
