Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000136,2021-06-15,Boston,68708,0,0,0.0,370,0.54
E07000192,2021-06-15,Cannock Chase,99267,0,0,0.0,593,0.6
E07000140,2021-06-15,South Holland,92887,0,0,0.0,734,0.79
E07000201,2021-06-15,Forest Heath,64757,0,0,0.0,589,0.91
E07000174,2021-06-15,Mansfield,107944,0,0,0.0,585,0.54
E07000199,2021-06-15,Tamworth,76158,0,0,0.0,585,0.77
E07000218,2021-06-15,North Warwickshire,64211,0,0,0.0,605,0.94
E07000219,2021-06-15,Nuneaton and Bedworth,127988,0,0,0.0,742,0.58
E08000011,2021-06-15,Knowsley,148509,0,0,0.0,541,0.36
E09000001,2021-06-15,City of London,8610,0,0,0.0,233,2.71
N09000006,2021-06-15,Fermanagh and Omagh,115899,0,0,0.0,115,0.1
S12000005,2021-06-15,Clackmannanshire,51067,0,0,0.0,375,0.73
S12000008,2021-06-15,East Ayrshire,120952,0,0,0.0,548,0.45
S12000013,2021-06-15,Na h-Eileanan Siar,25770,0,0,0.0,149,0.58
E09000002,2021-06-15,Barking and Dagenham,210737,0,0,0.0,448,0.21
S12000018,2021-06-15,Inverclyde,77450,0,0,0.0,358,0.46
S12000027,2021-06-15,Shetland Islands,22045,0,0,0.0,101,0.46
E07000150,2021-06-15,Corby,70488,0,0,0.0,470,0.67
