Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000135,2021-07-31,Oadby and Wigston,56292,0,0,0.0,413,0.73
N09000004,2021-07-31,Causeway Coast and Glens,142994,0,0,0.0,332,0.23
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,332,0.16
E09000001,2021-07-31,City of London,8610,0,0,0.0,242,2.81
E07000236,2021-07-31,Redditch,84358,0,0,0.0,722,0.86
N09000006,2021-07-31,Fermanagh and Omagh,115899,0,0,0.0,112,0.1
E07000219,2021-07-31,Nuneaton and Bedworth,127988,0,0,0.0,709,0.55
E07000218,2021-07-31,North Warwickshire,64211,0,0,0.0,573,0.89
S12000005,2021-07-31,Clackmannanshire,51067,0,0,0.0,330,0.65
S12000008,2021-07-31,East Ayrshire,120952,0,0,0.0,513,0.42
S12000013,2021-07-31,Na h-Eileanan Siar,25770,0,0,0.0,141,0.55
E07000199,2021-07-31,Tamworth,76158,0,0,0.0,583,0.77
E09000002,2021-07-31,Barking and Dagenham,210737,0,0,0.0,431,0.2
S12000018,2021-07-31,Inverclyde,77450,0,0,0.0,342,0.44
S12000027,2021-07-31,Shetland Islands,22045,0,0,0.0,110,0.5
E07000174,2021-07-31,Mansfield,107944,0,0,0.0,542,0.5
E07000201,2021-07-31,Forest Heath,64757,0,0,0.0,562,0.87
S12000039,2021-07-31,West Dunbartonshire,88557,0,0,0.0,394,0.44
E07000150,2021-07-31,Corby,70488,0,0,0.0,433,0.61
E07000140,2021-07-31,South Holland,92887,0,0,0.0,706,0.76
E07000192,2021-07-31,Cannock Chase,99267,0,0,0.0,567,0.57
E07000136,2021-07-31,Boston,68708,0,0,0.0,366,0.53
E07000125,2021-07-31,Rossendale,70341,0,0,0.0,643,0.91
E07000145,2021-07-31,Great Yarmouth,98196,0,0,0.0,634,0.65
E07000122,2021-07-31,Pendle,90687,0,0,0.0,483,0.53
E07000120,2021-07-31,Hyndburn,80225,0,0,0.0,344,0.43
E07000117,2021-07-31,Burnley,87766,0,0,0.0,366,0.42
E07000191,2021-07-31,West Somerset,34210,0,0,0.0,597,1.75
E07000073,2021-07-31,Harlow,85905,0,0,0.0,662,0.77
N09000001,2021-07-31,Antrim and Newtownabbey,141298,0,0,0.0,370,0.26
E06000002,2021-07-31,Middlesbrough,139659,0,0,0.0,652,0.47
