Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000018,2021-03-21,Inverclyde,77450,0,0,0.0,380,0.49
E08000011,2021-03-21,Knowsley,148509,0,0,0.0,641,0.43
N09000006,2021-03-21,Fermanagh and Omagh,115899,0,0,0.0,131,0.11
E07000122,2021-03-21,Pendle,90687,0,0,0.0,592,0.65
N09000002,2021-03-21,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,393,0.19
E07000135,2021-03-21,Oadby and Wigston,56292,0,0,0.0,514,0.91
S12000013,2021-03-21,Na h-Eileanan Siar,25770,0,0,0.0,183,0.71
N09000004,2021-03-21,Causeway Coast and Glens,142994,0,0,0.0,391,0.27
N09000005,2021-03-21,Derry City and Strabane,149612,0,0,0.0,213,0.14
E07000218,2021-03-21,North Warwickshire,64211,0,0,0.0,749,1.17
N09000008,2021-03-21,Mid and East Antrim,137485,0,0,0.0,393,0.29
N09000009,2021-03-21,Mid Ulster,147764,0,0,0.0,147,0.1
N09000010,2021-03-21,"Newry, Mourne and Down",179222,0,0,0.0,414,0.23
E07000120,2021-03-21,Hyndburn,80225,0,0,0.0,416,0.52
