Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000027,2021-06-30,Barrow-in-Furness,66582,0,0,0.0,477,0.72
E06000009,2021-06-30,Blackpool,137963,0,0,0.0,669,0.48
E06000008,2021-06-30,Blackburn with Darwen,148166,0,0,0.0,616,0.42
E07000136,2021-06-30,Boston,68708,0,0,0.0,376,0.55
E07000140,2021-06-30,South Holland,92887,0,0,0.0,726,0.78
S12000039,2021-06-30,West Dunbartonshire,88557,0,0,0.0,415,0.47
N09000006,2021-06-30,Fermanagh and Omagh,115899,0,0,0.0,113,0.1
S12000027,2021-06-30,Shetland Islands,22045,0,0,0.0,99,0.45
S12000018,2021-06-30,Inverclyde,77450,0,0,0.0,351,0.45
E09000002,2021-06-30,Barking and Dagenham,210737,0,0,0.0,462,0.22
S12000013,2021-06-30,Na h-Eileanan Siar,25770,0,0,0.0,137,0.53
S12000008,2021-06-30,East Ayrshire,120952,0,0,0.0,552,0.46
S12000005,2021-06-30,Clackmannanshire,51067,0,0,0.0,343,0.67
E09000001,2021-06-30,City of London,8610,0,0,0.0,229,2.66
E07000201,2021-06-30,Forest Heath,64757,0,0,0.0,558,0.86
E08000011,2021-06-30,Knowsley,148509,0,0,0.0,547,0.37
E07000236,2021-06-30,Redditch,84358,0,0,0.0,738,0.87
E07000219,2021-06-30,Nuneaton and Bedworth,127988,0,0,0.0,719,0.56
E07000218,2021-06-30,North Warwickshire,64211,0,0,0.0,587,0.91
E07000199,2021-06-30,Tamworth,76158,0,0,0.0,610,0.8
E07000174,2021-06-30,Mansfield,107944,0,0,0.0,559,0.52
E07000150,2021-06-30,Corby,70488,0,0,0.0,469,0.67
