Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000117,2020-12-08,Burnley,87766,0,0,0.0,422,0.48
W06000024,2020-12-08,Merthyr Tydfil,59791,0,0,0.0,551,0.92
E06000039,2020-12-08,Slough,148414,0,0,0.0,704,0.47
S12000023,2020-12-08,Orkney Islands,19786,0,0,0.0,132,0.67
E09000002,2020-12-08,Barking and Dagenham,210737,0,0,0.0,523,0.25
N09000006,2020-12-08,Fermanagh and Omagh,115899,0,0,0.0,136,0.12
E07000145,2020-12-08,Great Yarmouth,98196,0,0,0.0,727,0.74
E08000011,2020-12-08,Knowsley,148509,0,0,0.0,696,0.47
S12000039,2020-12-08,West Dunbartonshire,88557,0,0,0.0,471,0.53
N09000001,2020-12-08,Antrim and Newtownabbey,141298,0,0,0.0,394,0.28
N09000002,2020-12-08,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,405,0.19
E07000027,2020-12-08,Barrow-in-Furness,64175,0,0,0.0,569,0.89
N09000004,2020-12-08,Causeway Coast and Glens,142994,0,0,0.0,392,0.27
N09000005,2020-12-08,Derry City and Strabane,149612,0,0,0.0,199,0.13
S12000027,2020-12-08,Shetland Islands,22045,0,0,0.0,138,0.63
N09000008,2020-12-08,Mid and East Antrim,137485,0,0,0.0,384,0.28
N09000009,2020-12-08,Mid Ulster,147764,0,0,0.0,168,0.11
N09000010,2020-12-08,"Newry, Mourne and Down",179222,0,0,0.0,380,0.21
S12000005,2020-12-08,Clackmannanshire,51067,0,0,0.0,402,0.79
S12000013,2020-12-08,Na h-Eileanan Siar,25770,0,0,0.0,161,0.62
E06000053,2020-12-08,Isles of Scilly,2198,0,0,0.0,114,5.19
S12000008,2020-12-08,East Ayrshire,120952,0,0,0.0,600,0.5
S12000018,2020-12-08,Inverclyde,77450,0,0,0.0,389,0.5
