Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000028,2021-09-02,Sandwell,325089,0,0,0.0,742,0.23
S12000008,2021-09-02,East Ayrshire,120952,0,0,0.0,494,0.41
S12000027,2021-09-02,Shetland Islands,22045,0,0,0.0,100,0.45
S12000005,2021-09-02,Clackmannanshire,51067,0,0,0.0,320,0.63
N09000006,2021-09-02,Fermanagh and Omagh,115899,0,0,0.0,109,0.09
E09000001,2021-09-02,City of London,8610,0,0,0.0,206,2.39
E08000011,2021-09-02,Knowsley,148509,0,0,0.0,506,0.34
S12000039,2021-09-02,West Dunbartonshire,88557,0,0,0.0,399,0.45
E07000236,2021-09-02,Redditch,84358,0,0,0.0,646,0.77
E07000219,2021-09-02,Nuneaton and Bedworth,127988,0,0,0.0,624,0.49
E07000218,2021-09-02,North Warwickshire,64211,0,0,0.0,522,0.81
E07000199,2021-09-02,Tamworth,76158,0,0,0.0,508,0.67
E07000174,2021-09-02,Mansfield,107944,0,0,0.0,528,0.49
E07000170,2021-09-02,Ashfield,126256,0,0,0.0,684,0.54
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,321,0.15
E07000156,2021-09-02,Wellingborough,78804,0,0,0.0,689,0.87
E07000191,2021-09-02,West Somerset,34210,0,0,0.0,590,1.72
E07000150,2021-09-02,Corby,70488,0,0,0.0,380,0.54
E07000140,2021-09-02,South Holland,92887,0,0,0.0,627,0.68
E07000138,2021-09-02,Lincoln,98248,0,0,0.0,724,0.74
E07000192,2021-09-02,Cannock Chase,99267,0,0,0.0,517,0.52
E07000136,2021-09-02,Boston,68708,0,0,0.0,307,0.45
E07000135,2021-09-02,Oadby and Wigston,56292,0,0,0.0,392,0.7
S12000018,2021-09-02,Inverclyde,77450,0,0,0.0,343,0.44
E07000122,2021-09-02,Pendle,90687,0,0,0.0,431,0.48
E07000120,2021-09-02,Hyndburn,80225,0,0,0.0,307,0.38
E07000117,2021-09-02,Burnley,87766,0,0,0.0,307,0.35
E07000145,2021-09-02,Great Yarmouth,98196,0,0,0.0,541,0.55
N09000001,2021-09-02,Antrim and Newtownabbey,141298,0,0,0.0,353,0.25
E06000002,2021-09-02,Middlesbrough,139659,0,0,0.0,599,0.43
