Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000039,2020-11-16,West Dunbartonshire,88557,0,0,0.0,529,0.6
W06000024,2020-11-16,Merthyr Tydfil,59791,0,0,0.0,638,1.07
S12000008,2020-11-16,East Ayrshire,120952,0,0,0.0,702,0.58
E07000033,2020-11-16,Bolsover,78912,0,0,0.0,630,0.8
E07000150,2020-11-16,Corby,70488,0,0,0.0,643,0.91
E07000027,2020-11-16,Barrow-in-Furness,64175,0,0,0.0,676,1.05
W06000019,2020-11-16,Blaenau Gwent,69190,0,0,0.0,573,0.83
S12000018,2020-11-16,Inverclyde,77450,0,0,0.0,453,0.58
N09000006,2020-11-16,Fermanagh and Omagh,115899,0,0,0.0,174,0.15
E07000136,2020-11-16,Boston,68708,0,0,0.0,559,0.81
E07000135,2020-11-16,Oadby and Wigston,56292,0,0,0.0,547,0.97
E09000002,2020-11-16,Barking and Dagenham,210737,0,0,0.0,606,0.29
E09000001,2020-11-16,City of London,8610,0,0,0.0,276,3.21
N09000009,2020-11-16,Mid Ulster,147764,0,0,0.0,178,0.12
E06000039,2020-11-16,Slough,148414,0,0,0.0,729,0.49
S12000027,2020-11-16,Shetland Islands,22045,0,0,0.0,173,0.78
S12000023,2020-11-16,Orkney Islands,19786,0,0,0.0,170,0.86
E07000120,2020-11-16,Hyndburn,80225,0,0,0.0,467,0.58
E07000117,2020-11-16,Burnley,87766,0,0,0.0,491,0.56
E06000053,2020-11-16,Isles of Scilly,2198,0,0,0.0,144,6.55
N09000001,2020-11-16,Antrim and Newtownabbey,141298,0,0,0.0,471,0.33
N09000002,2020-11-16,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,491,0.23
E07000191,2020-11-16,West Somerset,33039,0,0,0.0,747,2.26
N09000004,2020-11-16,Causeway Coast and Glens,142994,0,0,0.0,461,0.32
S12000005,2020-11-16,Clackmannanshire,51067,0,0,0.0,467,0.91
N09000005,2020-11-16,Derry City and Strabane,149612,0,0,0.0,243,0.16
N09000010,2020-11-16,"Newry, Mourne and Down",179222,0,0,0.0,445,0.25
S12000013,2020-11-16,Na h-Eileanan Siar,25770,0,0,0.0,201,0.78
