Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000005,2021-04-04,Clackmannanshire,51067,0,0,0.0,386,0.76
N09000006,2021-04-04,Fermanagh and Omagh,115899,0,0,0.0,122,0.11
E09000001,2021-04-04,City of London,8610,0,0,0.0,254,2.95
E07000191,2021-04-04,West Somerset,34210,0,0,0.0,727,2.13
E08000011,2021-04-04,Knowsley,148509,0,0,0.0,623,0.42
E07000117,2021-04-04,Burnley,87766,0,0,0.0,407,0.46
E07000120,2021-04-04,Hyndburn,80225,0,0,0.0,402,0.5
N09000001,2021-04-04,Antrim and Newtownabbey,141298,0,0,0.0,416,0.29
N09000002,2021-04-04,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,376,0.18
N09000004,2021-04-04,Causeway Coast and Glens,142994,0,0,0.0,362,0.25
N09000005,2021-04-04,Derry City and Strabane,149612,0,0,0.0,202,0.14
E06000053,2021-04-04,Isles of Scilly,2198,0,0,0.0,88,4.0
E06000002,2021-04-04,Middlesbrough,139659,0,0,0.0,744,0.53
