Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000005,2021-08-03,Derry City and Strabane,149612,0,0,0.0,191,0.13
E07000236,2021-08-03,Redditch,84358,0,0,0.0,712,0.84
S12000039,2021-08-03,West Dunbartonshire,88557,0,0,0.0,392,0.44
S12000018,2021-08-03,Inverclyde,77450,0,0,0.0,342,0.44
E09000002,2021-08-03,Barking and Dagenham,210737,0,0,0.0,412,0.2
S12000013,2021-08-03,Na h-Eileanan Siar,25770,0,0,0.0,155,0.6
S12000008,2021-08-03,East Ayrshire,120952,0,0,0.0,517,0.43
S12000005,2021-08-03,Clackmannanshire,51067,0,0,0.0,323,0.63
E06000053,2021-08-03,Isles of Scilly,2198,0,0,0.0,113,5.14
N09000006,2021-08-03,Fermanagh and Omagh,115899,0,0,0.0,110,0.09
E09000001,2021-08-03,City of London,8610,0,0,0.0,230,2.67
E06000032,2021-08-03,Luton,212818,0,0,0.0,740,0.35
E08000011,2021-08-03,Knowsley,148509,0,0,0.0,520,0.35
E07000029,2021-08-03,Copeland,67821,0,0,0.0,745,1.1
E07000033,2021-08-03,Bolsover,78912,0,0,0.0,419,0.53
N09000004,2021-08-03,Causeway Coast and Glens,142994,0,0,0.0,339,0.24
E07000219,2021-08-03,Nuneaton and Bedworth,127988,0,0,0.0,697,0.54
E07000218,2021-08-03,North Warwickshire,64211,0,0,0.0,576,0.9
E07000199,2021-08-03,Tamworth,76158,0,0,0.0,571,0.75
E07000174,2021-08-03,Mansfield,107944,0,0,0.0,541,0.5
E07000201,2021-08-03,Forest Heath,64757,0,0,0.0,559,0.86
E07000170,2021-08-03,Ashfield,126256,0,0,0.0,737,0.58
S12000027,2021-08-03,Shetland Islands,22045,0,0,0.0,105,0.48
E07000156,2021-08-03,Wellingborough,78804,0,0,0.0,741,0.94
N09000001,2021-08-03,Antrim and Newtownabbey,141298,0,0,0.0,358,0.25
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,333,0.16
E07000191,2021-08-03,West Somerset,34210,0,0,0.0,593,1.73
E07000150,2021-08-03,Corby,70488,0,0,0.0,420,0.6
E06000002,2021-08-03,Middlesbrough,139659,0,0,0.0,637,0.46
