Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000033,2021-04-25,Bolsover,78912,0,0,0.0,479,0.61
S12000005,2021-04-25,Clackmannanshire,51067,0,0,0.0,358,0.7
S12000008,2021-04-25,East Ayrshire,120952,0,0,0.0,553,0.46
E06000039,2021-04-25,Slough,148414,0,0,0.0,562,0.38
E07000027,2021-04-25,Barrow-in-Furness,66582,0,0,0.0,523,0.79
S12000013,2021-04-25,Na h-Eileanan Siar,25770,0,0,0.0,148,0.57
E09000002,2021-04-25,Barking and Dagenham,210737,0,0,0.0,487,0.23
S12000018,2021-04-25,Inverclyde,77450,0,0,0.0,369,0.48
S12000027,2021-04-25,Shetland Islands,22045,0,0,0.0,126,0.57
S12000039,2021-04-25,West Dunbartonshire,88557,0,0,0.0,418,0.47
E06000053,2021-04-25,Isles of Scilly,2198,0,0,0.0,80,3.64
E06000002,2021-04-25,Middlesbrough,139659,0,0,0.0,712,0.51
