Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000023,2021-01-12,Orkney Islands,19786,0,0,0.0,140,0.71
E07000135,2021-01-12,Oadby and Wigston,56292,0,0,0.0,521,0.93
E06000039,2021-01-12,Slough,148414,0,0,0.0,694,0.47
E07000174,2021-01-12,Mansfield,107944,0,0,0.0,723,0.67
S12000008,2021-01-12,East Ayrshire,120952,0,0,0.0,619,0.51
W06000019,2021-01-12,Blaenau Gwent,69190,0,0,0.0,508,0.73
E07000117,2021-01-12,Burnley,87766,0,0,0.0,437,0.5
S12000013,2021-01-12,Na h-Eileanan Siar,25770,0,0,0.0,164,0.64
E06000008,2021-01-12,Blackburn with Darwen,148166,0,0,0.0,735,0.5
W06000024,2021-01-12,Merthyr Tydfil,59791,0,0,0.0,532,0.89
E07000027,2021-01-12,Barrow-in-Furness,64175,0,0,0.0,554,0.86
E07000120,2021-01-12,Hyndburn,80225,0,0,0.0,428,0.53
E07000136,2021-01-12,Boston,68708,0,0,0.0,518,0.75
E09000002,2021-01-12,Barking and Dagenham,210737,0,0,0.0,533,0.25
E09000001,2021-01-12,City of London,8610,0,0,0.0,259,3.01
E07000122,2021-01-12,Pendle,90687,0,0,0.0,625,0.69
S12000039,2021-01-12,West Dunbartonshire,88557,0,0,0.0,481,0.54
E07000150,2021-01-12,Corby,70488,0,0,0.0,623,0.88
E08000011,2021-01-12,Knowsley,148509,0,0,0.0,727,0.49
N09000006,2021-01-12,Fermanagh and Omagh,115899,0,0,0.0,140,0.12
E06000053,2021-01-12,Isles of Scilly,2198,0,0,0.0,1,0.05
N09000001,2021-01-12,Antrim and Newtownabbey,141298,0,0,0.0,426,0.3
N09000002,2021-01-12,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,420,0.2
N09000004,2021-01-12,Causeway Coast and Glens,142994,0,0,0.0,392,0.27
N09000005,2021-01-12,Derry City and Strabane,149612,0,0,0.0,201,0.13
S12000027,2021-01-12,Shetland Islands,22045,0,0,0.0,157,0.71
N09000008,2021-01-12,Mid and East Antrim,137485,0,0,0.0,398,0.29
N09000009,2021-01-12,Mid Ulster,147764,0,0,0.0,172,0.12
N09000010,2021-01-12,"Newry, Mourne and Down",179222,0,0,0.0,414,0.23
S12000005,2021-01-12,Clackmannanshire,51067,0,0,0.0,390,0.76
S12000018,2021-01-12,Inverclyde,77450,0,0,0.0,411,0.53
E07000033,2021-01-12,Bolsover,78912,0,0,0.0,560,0.71
