Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000140,2021-06-16,South Holland,92887,0,0,0.0,722,0.78
S12000039,2021-06-16,West Dunbartonshire,88557,0,0,0.0,406,0.46
N09000006,2021-06-16,Fermanagh and Omagh,115899,0,0,0.0,117,0.1
S12000027,2021-06-16,Shetland Islands,22045,0,0,0.0,99,0.45
S12000018,2021-06-16,Inverclyde,77450,0,0,0.0,352,0.45
E09000002,2021-06-16,Barking and Dagenham,210737,0,0,0.0,446,0.21
S12000013,2021-06-16,Na h-Eileanan Siar,25770,0,0,0.0,147,0.57
S12000008,2021-06-16,East Ayrshire,120952,0,0,0.0,544,0.45
S12000005,2021-06-16,Clackmannanshire,51067,0,0,0.0,363,0.71
E09000001,2021-06-16,City of London,8610,0,0,0.0,228,2.65
E07000201,2021-06-16,Forest Heath,64757,0,0,0.0,587,0.91
E08000011,2021-06-16,Knowsley,148509,0,0,0.0,562,0.38
E07000236,2021-06-16,Redditch,84358,0,0,0.0,742,0.88
E07000219,2021-06-16,Nuneaton and Bedworth,127988,0,0,0.0,731,0.57
E07000218,2021-06-16,North Warwickshire,64211,0,0,0.0,581,0.9
E07000199,2021-06-16,Tamworth,76158,0,0,0.0,585,0.77
E07000174,2021-06-16,Mansfield,107944,0,0,0.0,572,0.53
E07000150,2021-06-16,Corby,70488,0,0,0.0,457,0.65
