Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000053,2020-10-19,Isles of Scilly,2198,0,0,0.0,154,7.01
S12000039,2020-10-19,West Dunbartonshire,88557,0,0,0.0,571,0.64
N09000005,2020-10-19,Derry City and Strabane,149612,0,0,0.0,295,0.2
S12000027,2020-10-19,Shetland Islands,22045,0,0,0.0,192,0.87
S12000018,2020-10-19,Inverclyde,77450,0,0,0.0,492,0.64
E09000001,2020-10-19,City of London,8610,0,0,0.0,285,3.31
S12000013,2020-10-19,Na h-Eileanan Siar,25770,0,0,0.0,231,0.9
W06000024,2020-10-19,Merthyr Tydfil,59791,0,0,0.0,671,1.12
N09000006,2020-10-19,Fermanagh and Omagh,115899,0,0,0.0,202,0.17
E09000002,2020-10-19,Barking and Dagenham,210737,0,0,0.0,645,0.31
E07000136,2020-10-19,Boston,68708,0,0,0.0,514,0.75
E07000033,2020-10-19,Bolsover,78912,0,0,0.0,663,0.84
N09000004,2020-10-19,Causeway Coast and Glens,142994,0,0,0.0,491,0.34
S12000023,2020-10-19,Orkney Islands,19786,0,0,0.0,178,0.9
E07000135,2020-10-19,Oadby and Wigston,56292,0,0,0.0,565,1.0
E07000122,2020-10-19,Pendle,90687,0,0,0.0,694,0.77
E07000120,2020-10-19,Hyndburn,80225,0,0,0.0,513,0.64
E07000117,2020-10-19,Burnley,87766,0,0,0.0,512,0.58
S12000005,2020-10-19,Clackmannanshire,51067,0,0,0.0,445,0.87
N09000001,2020-10-19,Antrim and Newtownabbey,141298,0,0,0.0,518,0.37
N09000010,2020-10-19,"Newry, Mourne and Down",179222,0,0,0.0,492,0.27
N09000009,2020-10-19,Mid Ulster,147764,0,0,0.0,218,0.15
N09000008,2020-10-19,Mid and East Antrim,137485,0,0,0.0,465,0.34
N09000002,2020-10-19,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,535,0.25
S12000008,2020-10-19,East Ayrshire,120952,0,0,0.0,709,0.59
