Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000001,2021-02-21,City of London,8610,0,0,0.0,268,3.11
S12000008,2021-02-21,East Ayrshire,120952,0,0,0.0,636,0.53
W06000024,2021-02-21,Merthyr Tydfil,59791,0,0,0.0,506,0.85
N09000006,2021-02-21,Fermanagh and Omagh,115899,0,0,0.0,137,0.12
S12000013,2021-02-21,Na h-Eileanan Siar,25770,0,0,0.0,190,0.74
E06000039,2021-02-21,Slough,148414,0,0,0.0,664,0.45
S12000039,2021-02-21,West Dunbartonshire,88557,0,0,0.0,471,0.53
E07000120,2021-02-21,Hyndburn,80225,0,0,0.0,442,0.55
E07000150,2021-02-21,Corby,70488,0,0,0.0,621,0.88
E07000033,2021-02-21,Bolsover,78912,0,0,0.0,555,0.7
N09000010,2021-02-21,"Newry, Mourne and Down",179222,0,0,0.0,433,0.24
N09000009,2021-02-21,Mid Ulster,147764,0,0,0.0,172,0.12
N09000008,2021-02-21,Mid and East Antrim,137485,0,0,0.0,429,0.31
E07000136,2021-02-21,Boston,68708,0,0,0.0,498,0.72
E07000027,2021-02-21,Barrow-in-Furness,66582,0,0,0.0,601,0.9
N09000005,2021-02-21,Derry City and Strabane,149612,0,0,0.0,223,0.15
N09000004,2021-02-21,Causeway Coast and Glens,142994,0,0,0.0,403,0.28
S12000005,2021-02-21,Clackmannanshire,51067,0,0,0.0,412,0.81
N09000002,2021-02-21,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,425,0.2
N09000001,2021-02-21,Antrim and Newtownabbey,141298,0,0,0.0,430,0.3
E07000122,2021-02-21,Pendle,90687,0,0,0.0,625,0.69
E07000135,2021-02-21,Oadby and Wigston,56292,0,0,0.0,550,0.98
