Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000039,2020-11-20,Slough,148414,0,0,0.0,722,0.49
S12000018,2020-11-20,Inverclyde,77450,0,0,0.0,441,0.57
N09000004,2020-11-20,Causeway Coast and Glens,142994,0,0,0.0,432,0.3
E06000053,2020-11-20,Isles of Scilly,2198,0,0,0.0,142,6.46
S12000027,2020-11-20,Shetland Islands,22045,0,0,0.0,177,0.8
E07000150,2020-11-20,Corby,70488,0,0,0.0,637,0.9
E07000117,2020-11-20,Burnley,87766,0,0,0.0,485,0.55
W06000024,2020-11-20,Merthyr Tydfil,59791,0,0,0.0,616,1.03
W06000019,2020-11-20,Blaenau Gwent,69190,0,0,0.0,549,0.79
E07000122,2020-11-20,Pendle,90687,0,0,0.0,683,0.75
N09000005,2020-11-20,Derry City and Strabane,149612,0,0,0.0,235,0.16
S12000005,2020-11-20,Clackmannanshire,51067,0,0,0.0,448,0.88
E07000027,2020-11-20,Barrow-in-Furness,64175,0,0,0.0,635,0.99
E09000001,2020-11-20,City of London,8610,0,0,0.0,267,3.1
N09000008,2020-11-20,Mid and East Antrim,137485,0,0,0.0,413,0.3
N09000009,2020-11-20,Mid Ulster,147764,0,0,0.0,184,0.12
N09000010,2020-11-20,"Newry, Mourne and Down",179222,0,0,0.0,442,0.25
N09000002,2020-11-20,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,474,0.23
N09000001,2020-11-20,Antrim and Newtownabbey,141298,0,0,0.0,442,0.31
S12000023,2020-11-20,Orkney Islands,19786,0,0,0.0,157,0.79
N09000006,2020-11-20,Fermanagh and Omagh,115899,0,0,0.0,170,0.15
E07000033,2020-11-20,Bolsover,78912,0,0,0.0,624,0.79
S12000008,2020-11-20,East Ayrshire,120952,0,0,0.0,679,0.56
E07000136,2020-11-20,Boston,68708,0,0,0.0,559,0.81
S12000013,2020-11-20,Na h-Eileanan Siar,25770,0,0,0.0,195,0.76
E07000135,2020-11-20,Oadby and Wigston,56292,0,0,0.0,552,0.98
S12000039,2020-11-20,West Dunbartonshire,88557,0,0,0.0,532,0.6
