Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000011,2021-02-27,Knowsley,148509,0,0,0.0,687,0.46
S12000018,2021-02-27,Inverclyde,77450,0,0,0.0,418,0.54
S12000008,2021-02-27,East Ayrshire,120952,0,0,0.0,632,0.52
S12000027,2021-02-27,Shetland Islands,22045,0,0,0.0,141,0.64
N09000001,2021-02-27,Antrim and Newtownabbey,141298,0,0,0.0,428,0.3
E07000136,2021-02-27,Boston,68708,0,0,0.0,495,0.72
E06000039,2021-02-27,Slough,148414,0,0,0.0,670,0.45
E07000135,2021-02-27,Oadby and Wigston,56292,0,0,0.0,548,0.97
S12000039,2021-02-27,West Dunbartonshire,88557,0,0,0.0,463,0.52
N09000010,2021-02-27,"Newry, Mourne and Down",179222,0,0,0.0,428,0.24
N09000009,2021-02-27,Mid Ulster,147764,0,0,0.0,159,0.11
N09000008,2021-02-27,Mid and East Antrim,137485,0,0,0.0,416,0.3
E06000053,2021-02-27,Isles of Scilly,2198,0,0,0.0,96,4.37
E07000117,2021-02-27,Burnley,87766,0,0,0.0,427,0.49
N09000005,2021-02-27,Derry City and Strabane,149612,0,0,0.0,227,0.15
N09000004,2021-02-27,Causeway Coast and Glens,142994,0,0,0.0,421,0.29
E07000122,2021-02-27,Pendle,90687,0,0,0.0,608,0.67
E07000120,2021-02-27,Hyndburn,80225,0,0,0.0,439,0.55
N09000002,2021-02-27,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,412,0.2
E07000027,2021-02-27,Barrow-in-Furness,66582,0,0,0.0,591,0.89
