Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000033,2021-07-06,Bolsover,78912,0,0,0.0,426,0.54
E06000053,2021-07-06,Isles of Scilly,2198,0,0,0.0,85,3.87
E07000027,2021-07-06,Barrow-in-Furness,66582,0,0,0.0,468,0.7
E06000009,2021-07-06,Blackpool,137963,0,0,0.0,677,0.49
E06000008,2021-07-06,Blackburn with Darwen,148166,0,0,0.0,592,0.4
E07000136,2021-07-06,Boston,68708,0,0,0.0,370,0.54
E07000140,2021-07-06,South Holland,92887,0,0,0.0,708,0.76
S12000039,2021-07-06,West Dunbartonshire,88557,0,0,0.0,416,0.47
N09000006,2021-07-06,Fermanagh and Omagh,115899,0,0,0.0,116,0.1
S12000027,2021-07-06,Shetland Islands,22045,0,0,0.0,94,0.43
S12000018,2021-07-06,Inverclyde,77450,0,0,0.0,369,0.48
E09000002,2021-07-06,Barking and Dagenham,210737,0,0,0.0,453,0.21
S12000013,2021-07-06,Na h-Eileanan Siar,25770,0,0,0.0,129,0.5
S12000008,2021-07-06,East Ayrshire,120952,0,0,0.0,560,0.46
S12000005,2021-07-06,Clackmannanshire,51067,0,0,0.0,360,0.7
E09000001,2021-07-06,City of London,8610,0,0,0.0,250,2.9
E07000201,2021-07-06,Forest Heath,64757,0,0,0.0,587,0.91
E08000011,2021-07-06,Knowsley,148509,0,0,0.0,558,0.38
E07000236,2021-07-06,Redditch,84358,0,0,0.0,749,0.89
E07000219,2021-07-06,Nuneaton and Bedworth,127988,0,0,0.0,721,0.56
E07000218,2021-07-06,North Warwickshire,64211,0,0,0.0,615,0.96
E07000199,2021-07-06,Tamworth,76158,0,0,0.0,625,0.82
E07000174,2021-07-06,Mansfield,107944,0,0,0.0,558,0.52
E07000150,2021-07-06,Corby,70488,0,0,0.0,454,0.64
