Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000218,2022-05-15,North Warwickshire,64211,0,0,0.0,332,0.52
E07000219,2022-05-15,Nuneaton and Bedworth,127988,0,0,0.0,388,0.3
E07000223,2022-05-15,Adur,63115,0,0,0.0,669,1.06
E07000140,2022-05-15,South Holland,92887,0,0,0.0,412,0.44
E06000002,2022-05-15,Middlesbrough,139659,0,0,0.0,372,0.27
E07000138,2022-05-15,Lincoln,98248,0,0,0.0,458,0.47
E07000122,2022-05-15,Pendle,90687,0,0,0.0,276,0.3
E07000088,2022-05-15,Gosport,84473,0,0,0.0,700,0.83
E07000081,2022-05-15,Gloucester,128171,0,0,0.0,659,0.51
E07000103,2022-05-15,Watford,96069,0,0,0.0,659,0.69
E07000107,2022-05-15,Dartford,108913,0,0,0.0,656,0.6
E07000109,2022-05-15,Gravesham,105522,0,0,0.0,566,0.54
E07000117,2022-05-15,Burnley,87766,0,0,0.0,188,0.21
E07000118,2022-05-15,Chorley,115954,0,0,0.0,618,0.53
E07000119,2022-05-15,Fylde,78651,0,0,0.0,573,0.73
E07000120,2022-05-15,Hyndburn,80225,0,0,0.0,210,0.26
E09000001,2022-05-15,City of London,8610,0,0,0.0,146,1.7
E07000123,2022-05-15,Preston,140914,0,0,0.0,558,0.4
S12000014,2022-05-15,Falkirk,159245,0,0,0.0,590,0.37
E07000125,2022-05-15,Rossendale,70341,0,0,0.0,339,0.48
E07000126,2022-05-15,South Ribble,109539,0,0,0.0,593,0.54
E07000127,2022-05-15,West Lancashire,112867,0,0,0.0,612,0.54
E07000128,2022-05-15,Wyre,109762,0,0,0.0,622,0.57
E07000135,2022-05-15,Oadby and Wigston,56292,0,0,0.0,253,0.45
E07000136,2022-05-15,Boston,68708,0,0,0.0,198,0.29
E07000192,2022-05-15,Cannock Chase,99267,0,0,0.0,330,0.33
E07000193,2022-05-15,East Staffordshire,117569,0,0,0.0,676,0.57
S12000011,2022-05-15,East Renfrewshire,94204,0,0,0.0,662,0.7
S12000013,2022-05-15,Na h-Eileanan Siar,25770,0,0,0.0,96,0.37
S12000042,2022-05-15,Dundee City,147562,0,0,0.0,614,0.42
