Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000199,2021-12-02,Tamworth,76158,0,0,0.0,461,0.61
E07000167,2021-12-02,Ryedale,54253,0,0,0.0,678,1.25
E09000002,2021-12-02,Barking and Dagenham,210737,0,0,0.0,335,0.16
E07000166,2021-12-02,Richmondshire,52791,0,0,0.0,685,1.3
E07000218,2021-12-02,North Warwickshire,64211,0,0,0.0,486,0.76
E07000219,2021-12-02,Nuneaton and Bedworth,127988,0,0,0.0,545,0.43
E07000133,2021-12-02,Melton,50577,0,0,0.0,691,1.37
E07000124,2021-12-02,Ribble Valley,59338,0,0,0.0,729,1.23
E07000236,2021-12-02,Redditch,84358,0,0,0.0,574,0.68
E08000031,2021-12-02,Wolverhampton,259759,0,0,0.0,705,0.27
E06000032,2021-12-02,Luton,212818,0,0,0.0,605,0.28
E07000033,2021-12-02,Bolsover,78912,0,0,0.0,332,0.42
E08000028,2021-12-02,Sandwell,325089,0,0,0.0,669,0.21
E08000023,2021-12-02,South Tyneside,148927,0,0,0.0,719,0.48
E07000027,2021-12-02,Barrow-in-Furness,66582,0,0,0.0,352,0.53
E06000039,2021-12-02,Slough,148414,0,0,0.0,389,0.26
E07000174,2021-12-02,Mansfield,107944,0,0,0.0,436,0.4
E07000170,2021-12-02,Ashfield,126256,0,0,0.0,589,0.47
N09000002,2021-12-02,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,288,0.14
E07000192,2021-12-02,Cannock Chase,99267,0,0,0.0,466,0.47
N09000006,2021-12-02,Fermanagh and Omagh,115899,0,0,0.0,109,0.09
N09000005,2021-12-02,Derry City and Strabane,149612,0,0,0.0,164,0.11
E08000011,2021-12-02,Knowsley,148509,0,0,0.0,398,0.27
E06000012,2021-12-02,North East Lincolnshire,158300,0,0,0.0,681,0.43
E06000053,2021-12-02,Isles of Scilly,2198,0,0,0.0,61,2.78
N09000001,2021-12-02,Antrim and Newtownabbey,141298,0,0,0.0,337,0.24
E07000156,2021-12-02,Wellingborough,78804,0,0,0.0,625,0.79
E07000138,2021-12-02,Lincoln,98248,0,0,0.0,636,0.65
E07000010,2021-12-02,Fenland,100323,0,0,0.0,692,0.69
E07000140,2021-12-02,South Holland,92887,0,0,0.0,584,0.63
E07000145,2021-12-02,Great Yarmouth,98196,0,0,0.0,471,0.48
E07000150,2021-12-02,Corby,70488,0,0,0.0,330,0.47
E07000191,2021-12-02,West Somerset,34210,0,0,0.0,521,1.52
N09000004,2021-12-02,Causeway Coast and Glens,142994,0,0,0.0,270,0.19
