Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000001,2021-08-18,City of London,8610,0,0,0.0,226,2.62
E07000170,2021-08-18,Ashfield,126256,0,0,0.0,703,0.56
E07000140,2021-08-18,South Holland,92887,0,0,0.0,652,0.7
E07000201,2021-08-18,Forest Heath,64757,0,0,0.0,531,0.82
E07000174,2021-08-18,Mansfield,107944,0,0,0.0,520,0.48
E08000011,2021-08-18,Knowsley,148509,0,0,0.0,509,0.34
E07000199,2021-08-18,Tamworth,76158,0,0,0.0,529,0.69
E07000218,2021-08-18,North Warwickshire,64211,0,0,0.0,542,0.84
E07000219,2021-08-18,Nuneaton and Bedworth,127988,0,0,0.0,659,0.51
S12000013,2021-08-18,Na h-Eileanan Siar,25770,0,0,0.0,137,0.53
E07000192,2021-08-18,Cannock Chase,99267,0,0,0.0,542,0.55
E07000029,2021-08-18,Copeland,67821,0,0,0.0,699,1.03
E07000120,2021-08-18,Hyndburn,80225,0,0,0.0,318,0.4
E07000033,2021-08-18,Bolsover,78912,0,0,0.0,396,0.5
E06000039,2021-08-18,Slough,148414,0,0,0.0,457,0.31
E07000073,2021-08-18,Harlow,85905,0,0,0.0,578,0.67
E07000133,2021-08-18,Melton,50577,0,0,0.0,748,1.48
E07000145,2021-08-18,Great Yarmouth,98196,0,0,0.0,565,0.58
E07000236,2021-08-18,Redditch,84358,0,0,0.0,648,0.77
S12000039,2021-08-18,West Dunbartonshire,88557,0,0,0.0,393,0.44
E07000136,2021-08-18,Boston,68708,0,0,0.0,333,0.48
E07000122,2021-08-18,Pendle,90687,0,0,0.0,439,0.48
S12000027,2021-08-18,Shetland Islands,22045,0,0,0.0,95,0.43
E07000125,2021-08-18,Rossendale,70341,0,0,0.0,603,0.86
S12000018,2021-08-18,Inverclyde,77450,0,0,0.0,337,0.44
E07000135,2021-08-18,Oadby and Wigston,56292,0,0,0.0,392,0.7
E09000002,2021-08-18,Barking and Dagenham,210737,0,0,0.0,396,0.19
E06000002,2021-08-18,Middlesbrough,139659,0,0,0.0,617,0.44
