Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000136,2021-06-19,Boston,68708,0,0,0.0,363,0.53
E07000140,2021-06-19,South Holland,92887,0,0,0.0,715,0.77
S12000039,2021-06-19,West Dunbartonshire,88557,0,0,0.0,403,0.46
N09000006,2021-06-19,Fermanagh and Omagh,115899,0,0,0.0,119,0.1
S12000027,2021-06-19,Shetland Islands,22045,0,0,0.0,95,0.43
S12000018,2021-06-19,Inverclyde,77450,0,0,0.0,359,0.46
E09000002,2021-06-19,Barking and Dagenham,210737,0,0,0.0,444,0.21
S12000013,2021-06-19,Na h-Eileanan Siar,25770,0,0,0.0,142,0.55
S12000008,2021-06-19,East Ayrshire,120952,0,0,0.0,555,0.46
S12000005,2021-06-19,Clackmannanshire,51067,0,0,0.0,354,0.69
E09000001,2021-06-19,City of London,8610,0,0,0.0,223,2.59
E07000201,2021-06-19,Forest Heath,64757,0,0,0.0,581,0.9
E08000011,2021-06-19,Knowsley,148509,0,0,0.0,559,0.38
E07000236,2021-06-19,Redditch,84358,0,0,0.0,749,0.89
E07000219,2021-06-19,Nuneaton and Bedworth,127988,0,0,0.0,718,0.56
E07000218,2021-06-19,North Warwickshire,64211,0,0,0.0,586,0.91
E07000199,2021-06-19,Tamworth,76158,0,0,0.0,582,0.76
E07000174,2021-06-19,Mansfield,107944,0,0,0.0,566,0.52
E07000150,2021-06-19,Corby,70488,0,0,0.0,465,0.66
