Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000024,2020-11-11,Merthyr Tydfil,59791,0,0,0.0,643,1.08
S12000023,2020-11-11,Orkney Islands,19786,0,0,0.0,174,0.88
E06000039,2020-11-11,Slough,148414,0,0,0.0,746,0.5
S12000039,2020-11-11,West Dunbartonshire,88557,0,0,0.0,544,0.61
E06000053,2020-11-11,Isles of Scilly,2198,0,0,0.0,163,7.42
S12000005,2020-11-11,Clackmannanshire,51067,0,0,0.0,458,0.9
E07000027,2020-11-11,Barrow-in-Furness,64175,0,0,0.0,690,1.08
S12000027,2020-11-11,Shetland Islands,22045,0,0,0.0,173,0.78
E07000150,2020-11-11,Corby,70488,0,0,0.0,674,0.96
S12000018,2020-11-11,Inverclyde,77450,0,0,0.0,461,0.6
E09000002,2020-11-11,Barking and Dagenham,210737,0,0,0.0,602,0.29
S12000013,2020-11-11,Na h-Eileanan Siar,25770,0,0,0.0,191,0.74
S12000008,2020-11-11,East Ayrshire,120952,0,0,0.0,721,0.6
E07000136,2020-11-11,Boston,68708,0,0,0.0,524,0.76
E07000135,2020-11-11,Oadby and Wigston,56292,0,0,0.0,565,1.0
N09000001,2020-11-11,Antrim and Newtownabbey,141298,0,0,0.0,493,0.35
E07000033,2020-11-11,Bolsover,78912,0,0,0.0,667,0.85
N09000004,2020-11-11,Causeway Coast and Glens,142994,0,0,0.0,469,0.33
N09000005,2020-11-11,Derry City and Strabane,149612,0,0,0.0,237,0.16
N09000006,2020-11-11,Fermanagh and Omagh,115899,0,0,0.0,186,0.16
E07000122,2020-11-11,Pendle,90687,0,0,0.0,682,0.75
E09000001,2020-11-11,City of London,8610,0,0,0.0,278,3.23
E07000120,2020-11-11,Hyndburn,80225,0,0,0.0,488,0.61
N09000008,2020-11-11,Mid and East Antrim,137485,0,0,0.0,454,0.33
N09000009,2020-11-11,Mid Ulster,147764,0,0,0.0,194,0.13
N09000010,2020-11-11,"Newry, Mourne and Down",179222,0,0,0.0,470,0.26
E07000117,2020-11-11,Burnley,87766,0,0,0.0,496,0.57
N09000002,2020-11-11,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,506,0.24
