Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000117,2020-09-15,Burnley,29337,0,0,0.0,554,1.89
E07000191,2020-09-15,West Somerset,22995,0,0,0.0,692,3.01
E07000122,2020-09-15,Pendle,35099,0,0,0.0,741,2.11
E07000136,2020-09-15,Boston,33316,0,0,0.0,536,1.61
N09000010,2020-09-15,"Newry, Mourne and Down",45980,0,0,0.0,525,1.14
E07000033,2020-09-15,Bolsover,37583,0,0,0.0,655,1.74
E09000002,2020-09-15,Barking and Dagenham,58873,0,0,0.0,713,1.21
N09000001,2020-09-15,Antrim and Newtownabbey,49600,0,0,0.0,582,1.17
N09000002,2020-09-15,"Armagh City, Banbridge and Craigavon",66697,0,0,0.0,625,0.94
N09000004,2020-09-15,Causeway Coast and Glens,45479,0,0,0.0,556,1.22
E06000053,2020-09-15,Isles of Scilly,2079,0,0,0.0,183,8.8
N09000005,2020-09-15,Derry City and Strabane,29527,0,0,0.0,309,1.05
S12000023,2020-09-15,Orkney Islands,7123,0,0,0.0,207,2.91
N09000006,2020-09-15,Fermanagh and Omagh,24151,0,0,0.0,226,0.94
N09000008,2020-09-15,Mid and East Antrim,47594,0,0,0.0,540,1.13
N09000009,2020-09-15,Mid Ulster,27556,0,0,0.0,239,0.87
E07000120,2020-09-15,Hyndburn,28898,0,0,0.0,551,1.91
