Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000027,2021-06-30,Barrow-in-Furness,66582,0,0,0.0,471,0.71
E06000009,2021-06-30,Blackpool,137963,0,0,0.0,671,0.49
E06000008,2021-06-30,Blackburn with Darwen,148166,0,0,0.0,620,0.42
E07000136,2021-06-30,Boston,68708,0,0,0.0,373,0.54
E07000140,2021-06-30,South Holland,92887,0,0,0.0,720,0.78
S12000027,2021-06-30,Shetland Islands,22045,0,0,0.0,94,0.43
E09000001,2021-06-30,City of London,8610,0,0,0.0,228,2.65
S12000018,2021-06-30,Inverclyde,77450,0,0,0.0,347,0.45
E09000002,2021-06-30,Barking and Dagenham,210737,0,0,0.0,460,0.22
S12000013,2021-06-30,Na h-Eileanan Siar,25770,0,0,0.0,140,0.54
S12000008,2021-06-30,East Ayrshire,120952,0,0,0.0,553,0.46
S12000005,2021-06-30,Clackmannanshire,51067,0,0,0.0,339,0.66
N09000006,2021-06-30,Fermanagh and Omagh,115899,0,0,0.0,113,0.1
E08000011,2021-06-30,Knowsley,148509,0,0,0.0,543,0.37
E07000170,2021-06-30,Ashfield,126256,0,0,0.0,749,0.59
E07000236,2021-06-30,Redditch,84358,0,0,0.0,734,0.87
E07000219,2021-06-30,Nuneaton and Bedworth,127988,0,0,0.0,715,0.56
E07000218,2021-06-30,North Warwickshire,64211,0,0,0.0,578,0.9
E07000199,2021-06-30,Tamworth,76158,0,0,0.0,602,0.79
E07000174,2021-06-30,Mansfield,107944,0,0,0.0,553,0.51
E07000201,2021-06-30,Forest Heath,64757,0,0,0.0,555,0.86
E07000150,2021-06-30,Corby,70488,0,0,0.0,467,0.66
