Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000023,2021-01-23,Orkney Islands,19786,0,0,0.0,156,0.79
E07000117,2021-01-23,Burnley,87766,0,0,0.0,446,0.51
E08000011,2021-01-23,Knowsley,148509,0,0,0.0,743,0.5
W06000024,2021-01-23,Merthyr Tydfil,59791,0,0,0.0,510,0.85
E06000008,2021-01-23,Blackburn with Darwen,148166,0,0,0.0,735,0.5
W06000019,2021-01-23,Blaenau Gwent,69190,0,0,0.0,500,0.72
E09000001,2021-01-23,City of London,8610,0,0,0.0,274,3.18
E06000039,2021-01-23,Slough,148414,0,0,0.0,692,0.47
N09000006,2021-01-23,Fermanagh and Omagh,115899,0,0,0.0,138,0.12
E07000150,2021-01-23,Corby,70488,0,0,0.0,607,0.86
E07000120,2021-01-23,Hyndburn,80225,0,0,0.0,449,0.56
N09000002,2021-01-23,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,432,0.21
E06000053,2021-01-23,Isles of Scilly,2198,0,0,0.0,4,0.18
E07000033,2021-01-23,Bolsover,78912,0,0,0.0,578,0.73
S12000039,2021-01-23,West Dunbartonshire,88557,0,0,0.0,477,0.54
E07000136,2021-01-23,Boston,68708,0,0,0.0,512,0.75
S12000027,2021-01-23,Shetland Islands,22045,0,0,0.0,157,0.71
E07000135,2021-01-23,Oadby and Wigston,56292,0,0,0.0,556,0.99
N09000001,2021-01-23,Antrim and Newtownabbey,141298,0,0,0.0,436,0.31
N09000004,2021-01-23,Causeway Coast and Glens,142994,0,0,0.0,412,0.29
E07000122,2021-01-23,Pendle,90687,0,0,0.0,638,0.7
N09000005,2021-01-23,Derry City and Strabane,149612,0,0,0.0,209,0.14
S12000018,2021-01-23,Inverclyde,77450,0,0,0.0,413,0.53
E07000027,2021-01-23,Barrow-in-Furness,66582,0,0,0.0,626,0.94
E09000002,2021-01-23,Barking and Dagenham,210737,0,0,0.0,561,0.27
N09000008,2021-01-23,Mid and East Antrim,137485,0,0,0.0,419,0.3
N09000009,2021-01-23,Mid Ulster,147764,0,0,0.0,179,0.12
S12000013,2021-01-23,Na h-Eileanan Siar,25770,0,0,0.0,174,0.68
N09000010,2021-01-23,"Newry, Mourne and Down",179222,0,0,0.0,412,0.23
