Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000027,2021-09-03,Shetland Islands,22045,0,0,0.0,94,0.43
E09000002,2021-09-03,Barking and Dagenham,210737,0,0,0.0,373,0.18
S12000013,2021-09-03,Na h-Eileanan Siar,25770,0,0,0.0,129,0.5
S12000008,2021-09-03,East Ayrshire,120952,0,0,0.0,504,0.42
S12000005,2021-09-03,Clackmannanshire,51067,0,0,0.0,321,0.63
N09000006,2021-09-03,Fermanagh and Omagh,115899,0,0,0.0,112,0.1
E09000001,2021-09-03,City of London,8610,0,0,0.0,207,2.4
S12000039,2021-09-03,West Dunbartonshire,88557,0,0,0.0,398,0.45
E08000011,2021-09-03,Knowsley,148509,0,0,0.0,497,0.33
E07000236,2021-09-03,Redditch,84358,0,0,0.0,645,0.76
E07000219,2021-09-03,Nuneaton and Bedworth,127988,0,0,0.0,613,0.48
E07000218,2021-09-03,North Warwickshire,64211,0,0,0.0,526,0.82
E07000199,2021-09-03,Tamworth,76158,0,0,0.0,501,0.66
E07000174,2021-09-03,Mansfield,107944,0,0,0.0,530,0.49
E07000170,2021-09-03,Ashfield,126256,0,0,0.0,673,0.53
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,324,0.15
E07000156,2021-09-03,Wellingborough,78804,0,0,0.0,685,0.87
E07000191,2021-09-03,West Somerset,34210,0,0,0.0,592,1.73
E07000150,2021-09-03,Corby,70488,0,0,0.0,377,0.53
E07000140,2021-09-03,South Holland,92887,0,0,0.0,634,0.68
E07000138,2021-09-03,Lincoln,98248,0,0,0.0,722,0.73
E07000192,2021-09-03,Cannock Chase,99267,0,0,0.0,523,0.53
E07000136,2021-09-03,Boston,68708,0,0,0.0,305,0.44
E07000135,2021-09-03,Oadby and Wigston,56292,0,0,0.0,390,0.69
E07000125,2021-09-03,Rossendale,70341,0,0,0.0,569,0.81
E07000122,2021-09-03,Pendle,90687,0,0,0.0,429,0.47
E07000120,2021-09-03,Hyndburn,80225,0,0,0.0,304,0.38
E07000117,2021-09-03,Burnley,87766,0,0,0.0,310,0.35
E07000145,2021-09-03,Great Yarmouth,98196,0,0,0.0,551,0.56
N09000001,2021-09-03,Antrim and Newtownabbey,141298,0,0,0.0,359,0.25
E06000002,2021-09-03,Middlesbrough,139659,0,0,0.0,593,0.42
