Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000122,2020-09-24,Pendle,34486,0,0,0.0,711,2.06
E07000135,2020-09-24,Oadby and Wigston,28495,0,0,0.0,576,2.02
E07000150,2020-09-24,Corby,38384,0,0,0.0,731,1.9
E07000033,2020-09-24,Bolsover,36477,0,0,0.0,622,1.71
E09000001,2020-09-24,City of London,6350,0,0,0.0,261,4.11
E06000053,2020-09-24,Isles of Scilly,1739,0,0,0.0,167,9.6
S12000018,2020-09-24,Inverclyde,17328,0,0,0.0,512,2.95
S12000013,2020-09-24,Na h-Eileanan Siar,8413,0,0,0.0,238,2.83
N09000001,2020-09-24,Antrim and Newtownabbey,46885,0,0,0.0,537,1.15
N09000002,2020-09-24,"Armagh City, Banbridge and Craigavon",63226,0,0,0.0,559,0.88
N09000004,2020-09-24,Causeway Coast and Glens,40431,0,0,0.0,489,1.21
N09000005,2020-09-24,Derry City and Strabane,28642,0,0,0.0,289,1.01
S12000039,2020-09-24,West Dunbartonshire,21922,0,0,0.0,583,2.66
E07000120,2020-09-24,Hyndburn,29279,0,0,0.0,514,1.76
N09000008,2020-09-24,Mid and East Antrim,45803,0,0,0.0,500,1.09
N09000009,2020-09-24,Mid Ulster,21880,0,0,0.0,182,0.83
N09000010,2020-09-24,"Newry, Mourne and Down",44028,0,0,0.0,504,1.14
E09000002,2020-09-24,Barking and Dagenham,56798,0,0,0.0,675,1.19
S12000005,2020-09-24,Clackmannanshire,14387,0,0,0.0,444,3.09
E07000117,2020-09-24,Burnley,28284,0,0,0.0,515,1.82
N09000006,2020-09-24,Fermanagh and Omagh,23725,0,0,0.0,215,0.91
