Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000017,2021-01-20,Rutland,39207,2253,88,224.45,1292,3.3
S12000005,2021-01-20,Clackmannanshire,51067,0,0,0.0,424,0.83
S12000008,2021-01-20,East Ayrshire,120952,0,0,0.0,637,0.53
E07000027,2021-01-20,Barrow-in-Furness,66582,0,0,0.0,638,0.96
W06000019,2021-01-20,Blaenau Gwent,69190,0,0,0.0,510,0.74
W06000024,2021-01-20,Merthyr Tydfil,59791,0,0,0.0,525,0.88
S12000023,2021-01-20,Orkney Islands,19786,0,0,0.0,159,0.8
N09000006,2021-01-20,Fermanagh and Omagh,115899,0,0,0.0,148,0.13
E06000039,2021-01-20,Slough,148414,0,0,0.0,707,0.48
E09000001,2021-01-20,City of London,8610,0,0,0.0,283,3.29
E07000120,2021-01-20,Hyndburn,80225,0,0,0.0,463,0.58
E07000122,2021-01-20,Pendle,90687,0,0,0.0,637,0.7
S12000018,2021-01-20,Inverclyde,77450,0,0,0.0,436,0.56
S12000013,2021-01-20,Na h-Eileanan Siar,25770,0,0,0.0,184,0.71
S12000039,2021-01-20,West Dunbartonshire,88557,0,0,0.0,490,0.55
N09000001,2021-01-20,Antrim and Newtownabbey,141298,0,0,0.0,453,0.32
E08000011,2021-01-20,Knowsley,148509,0,0,0.0,746,0.5
E09000002,2021-01-20,Barking and Dagenham,210737,0,0,0.0,586,0.28
E07000150,2021-01-20,Corby,70488,0,0,0.0,630,0.89
E06000053,2021-01-20,Isles of Scilly,2198,0,0,0.0,4,0.18
N09000010,2021-01-20,"Newry, Mourne and Down",179222,0,0,0.0,458,0.26
N09000009,2021-01-20,Mid Ulster,147764,0,0,0.0,180,0.12
N09000008,2021-01-20,Mid and East Antrim,137485,0,0,0.0,425,0.31
E07000135,2021-01-20,Oadby and Wigston,56292,0,0,0.0,573,1.02
E07000136,2021-01-20,Boston,68708,0,0,0.0,533,0.78
N09000005,2021-01-20,Derry City and Strabane,149612,0,0,0.0,208,0.14
N09000004,2021-01-20,Causeway Coast and Glens,142994,0,0,0.0,428,0.3
E07000033,2021-01-20,Bolsover,78912,0,0,0.0,589,0.75
S12000027,2021-01-20,Shetland Islands,22045,0,0,0.0,182,0.83
N09000002,2021-01-20,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,458,0.22
E07000117,2021-01-20,Burnley,87766,0,0,0.0,466,0.53
