Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000005,2021-01-25,Clackmannanshire,51067,0,0,0.0,412,0.81
S12000008,2021-01-25,East Ayrshire,120952,0,0,0.0,638,0.53
W06000019,2021-01-25,Blaenau Gwent,69190,0,0,0.0,509,0.74
E06000008,2021-01-25,Blackburn with Darwen,148166,0,0,0.0,735,0.5
N09000006,2021-01-25,Fermanagh and Omagh,115899,0,0,0.0,140,0.12
W06000024,2021-01-25,Merthyr Tydfil,59791,0,0,0.0,511,0.85
E07000174,2021-01-25,Mansfield,107944,0,0,0.0,746,0.69
E07000117,2021-01-25,Burnley,87766,0,0,0.0,457,0.52
N09000008,2021-01-25,Mid and East Antrim,137485,0,0,0.0,423,0.31
E09000002,2021-01-25,Barking and Dagenham,210737,0,0,0.0,545,0.26
E06000053,2021-01-25,Isles of Scilly,2198,0,0,0.0,3,0.14
E07000136,2021-01-25,Boston,68708,0,0,0.0,515,0.75
E06000039,2021-01-25,Slough,148414,0,0,0.0,699,0.47
E07000135,2021-01-25,Oadby and Wigston,56292,0,0,0.0,546,0.97
E07000033,2021-01-25,Bolsover,78912,0,0,0.0,576,0.73
S12000039,2021-01-25,West Dunbartonshire,88557,0,0,0.0,487,0.55
N09000001,2021-01-25,Antrim and Newtownabbey,141298,0,0,0.0,437,0.31
N09000002,2021-01-25,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,431,0.2
N09000004,2021-01-25,Causeway Coast and Glens,142994,0,0,0.0,401,0.28
S12000018,2021-01-25,Inverclyde,77450,0,0,0.0,422,0.54
N09000005,2021-01-25,Derry City and Strabane,149612,0,0,0.0,213,0.14
E07000150,2021-01-25,Corby,70488,0,0,0.0,608,0.86
E07000122,2021-01-25,Pendle,90687,0,0,0.0,640,0.71
N09000009,2021-01-25,Mid Ulster,147764,0,0,0.0,185,0.13
N09000010,2021-01-25,"Newry, Mourne and Down",179222,0,0,0.0,413,0.23
E07000120,2021-01-25,Hyndburn,80225,0,0,0.0,451,0.56
S12000027,2021-01-25,Shetland Islands,22045,0,0,0.0,168,0.76
E09000001,2021-01-25,City of London,8610,0,0,0.0,278,3.23
