Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000136,2020-11-22,Boston,68708,0,0,0.0,534,0.78
W06000024,2020-11-22,Merthyr Tydfil,59791,0,0,0.0,547,0.91
E07000135,2020-11-22,Oadby and Wigston,56292,0,0,0.0,549,0.98
S12000023,2020-11-22,Orkney Islands,19786,0,0,0.0,143,0.72
E07000150,2020-11-22,Corby,70488,0,0,0.0,600,0.85
E07000122,2020-11-22,Pendle,90687,0,0,0.0,636,0.7
E07000027,2020-11-22,Barrow-in-Furness,64175,0,0,0.0,578,0.9
E07000191,2020-11-22,West Somerset,33039,0,0,0.0,716,2.17
E06000039,2020-11-22,Slough,148414,0,0,0.0,679,0.46
E07000117,2020-11-22,Burnley,87766,0,0,0.0,442,0.5
E06000053,2020-11-22,Isles of Scilly,2198,0,0,0.0,129,5.87
S12000008,2020-11-22,East Ayrshire,120952,0,0,0.0,630,0.52
E09000002,2020-11-22,Barking and Dagenham,210737,0,0,0.0,532,0.25
N09000001,2020-11-22,Antrim and Newtownabbey,141298,0,0,0.0,402,0.28
N09000002,2020-11-22,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,430,0.2
S12000018,2020-11-22,Inverclyde,77450,0,0,0.0,409,0.53
N09000004,2020-11-22,Causeway Coast and Glens,142994,0,0,0.0,392,0.27
S12000013,2020-11-22,Na h-Eileanan Siar,25770,0,0,0.0,179,0.69
N09000005,2020-11-22,Derry City and Strabane,149612,0,0,0.0,207,0.14
N09000006,2020-11-22,Fermanagh and Omagh,115899,0,0,0.0,160,0.14
N09000008,2020-11-22,Mid and East Antrim,137485,0,0,0.0,395,0.29
N09000009,2020-11-22,Mid Ulster,147764,0,0,0.0,169,0.11
N09000010,2020-11-22,"Newry, Mourne and Down",179222,0,0,0.0,417,0.23
S12000005,2020-11-22,Clackmannanshire,51067,0,0,0.0,420,0.82
E07000120,2020-11-22,Hyndburn,80225,0,0,0.0,423,0.53
E09000001,2020-11-22,City of London,8610,0,0,0.0,256,2.97
S12000027,2020-11-22,Shetland Islands,22045,0,0,0.0,163,0.74
