Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000010,2021-02-13,"Newry, Mourne and Down",179222,0,0,0.0,429,0.24
S12000008,2021-02-13,East Ayrshire,120952,0,0,0.0,618,0.51
E07000122,2021-02-13,Pendle,90687,0,0,0.0,621,0.68
S12000018,2021-02-13,Inverclyde,77450,0,0,0.0,407,0.53
E07000120,2021-02-13,Hyndburn,80225,0,0,0.0,437,0.54
E07000117,2021-02-13,Burnley,87766,0,0,0.0,443,0.5
S12000039,2021-02-13,West Dunbartonshire,88557,0,0,0.0,463,0.52
E09000002,2021-02-13,Barking and Dagenham,210737,0,0,0.0,537,0.25
E07000135,2021-02-13,Oadby and Wigston,56292,0,0,0.0,546,0.97
S12000013,2021-02-13,Na h-Eileanan Siar,25770,0,0,0.0,175,0.68
E07000136,2021-02-13,Boston,68708,0,0,0.0,487,0.71
S12000005,2021-02-13,Clackmannanshire,51067,0,0,0.0,400,0.78
N09000009,2021-02-13,Mid Ulster,147764,0,0,0.0,158,0.11
N09000006,2021-02-13,Fermanagh and Omagh,115899,0,0,0.0,144,0.12
E07000150,2021-02-13,Corby,70488,0,0,0.0,594,0.84
E06000039,2021-02-13,Slough,148414,0,0,0.0,660,0.44
N09000001,2021-02-13,Antrim and Newtownabbey,141298,0,0,0.0,421,0.3
N09000002,2021-02-13,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,414,0.2
N09000004,2021-02-13,Causeway Coast and Glens,142994,0,0,0.0,399,0.28
N09000005,2021-02-13,Derry City and Strabane,149612,0,0,0.0,204,0.14
E07000033,2021-02-13,Bolsover,78912,0,0,0.0,559,0.71
N09000008,2021-02-13,Mid and East Antrim,137485,0,0,0.0,420,0.31
E09000001,2021-02-13,City of London,8610,0,0,0.0,276,3.21
