Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000006,2021-04-11,Fermanagh and Omagh,115899,0,0,0.0,117,0.1
E09000001,2021-04-11,City of London,8610,0,0,0.0,250,2.9
E08000011,2021-04-11,Knowsley,148509,0,0,0.0,612,0.41
E07000191,2021-04-11,West Somerset,34210,0,0,0.0,700,2.05
N09000001,2021-04-11,Antrim and Newtownabbey,141298,0,0,0.0,406,0.29
N09000002,2021-04-11,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,355,0.17
E07000218,2021-04-11,North Warwickshire,64211,0,0,0.0,716,1.12
E06000053,2021-04-11,Isles of Scilly,2198,0,0,0.0,87,3.96
S12000039,2021-04-11,West Dunbartonshire,88557,0,0,0.0,427,0.48
N09000005,2021-04-11,Derry City and Strabane,149612,0,0,0.0,215,0.14
N09000008,2021-04-11,Mid and East Antrim,137485,0,0,0.0,393,0.29
E06000002,2021-04-11,Middlesbrough,139659,0,0,0.0,723,0.52
