Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000150,2021-02-20,Corby,70488,0,0,0.0,625,0.89
S12000018,2021-02-20,Inverclyde,77450,0,0,0.0,423,0.55
W06000024,2021-02-20,Merthyr Tydfil,59791,0,0,0.0,505,0.84
W06000019,2021-02-20,Blaenau Gwent,69190,0,0,0.0,492,0.71
S12000008,2021-02-20,East Ayrshire,120952,0,0,0.0,623,0.52
S12000039,2021-02-20,West Dunbartonshire,88557,0,0,0.0,471,0.53
N09000004,2021-02-20,Causeway Coast and Glens,142994,0,0,0.0,408,0.29
E07000135,2021-02-20,Oadby and Wigston,56292,0,0,0.0,547,0.97
E07000136,2021-02-20,Boston,68708,0,0,0.0,503,0.73
S12000013,2021-02-20,Na h-Eileanan Siar,25770,0,0,0.0,185,0.72
N09000001,2021-02-20,Antrim and Newtownabbey,141298,0,0,0.0,432,0.31
N09000002,2021-02-20,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,422,0.2
E06000053,2021-02-20,Isles of Scilly,2198,0,0,0.0,105,4.78
N09000005,2021-02-20,Derry City and Strabane,149612,0,0,0.0,219,0.15
E07000117,2021-02-20,Burnley,87766,0,0,0.0,445,0.51
E08000011,2021-02-20,Knowsley,148509,0,0,0.0,724,0.49
N09000008,2021-02-20,Mid and East Antrim,137485,0,0,0.0,428,0.31
N09000009,2021-02-20,Mid Ulster,147764,0,0,0.0,170,0.12
N09000010,2021-02-20,"Newry, Mourne and Down",179222,0,0,0.0,435,0.24
E07000027,2021-02-20,Barrow-in-Furness,66582,0,0,0.0,600,0.9
S12000005,2021-02-20,Clackmannanshire,51067,0,0,0.0,417,0.82
E07000033,2021-02-20,Bolsover,78912,0,0,0.0,553,0.7
