Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000028,2021-11-29,South Ayrshire,111302,0,0,0.0,750,0.67
E07000191,2021-11-29,West Somerset,34210,0,0,0.0,528,1.54
E08000023,2021-11-29,South Tyneside,148927,0,0,0.0,720,0.48
S12000027,2021-11-29,Shetland Islands,22045,0,0,0.0,94,0.43
E07000010,2021-11-29,Fenland,100323,0,0,0.0,696,0.69
S12000019,2021-11-29,Midlothian,90771,0,0,0.0,708,0.78
E07000219,2021-11-29,Nuneaton and Bedworth,127988,0,0,0.0,542,0.42
N09000008,2021-11-29,Mid and East Antrim,137485,0,0,0.0,275,0.2
S12000018,2021-11-29,Inverclyde,77450,0,0,0.0,278,0.36
S12000013,2021-11-29,Na h-Eileanan Siar,25770,0,0,0.0,126,0.49
E07000201,2021-11-29,Forest Heath,64757,0,0,0.0,485,0.75
E07000048,2021-11-29,Christchurch,49088,0,0,0.0,739,1.51
E09000002,2021-11-29,Barking and Dagenham,210737,0,0,0.0,334,0.16
E08000031,2021-11-29,Wolverhampton,259759,0,0,0.0,708,0.27
S12000039,2021-11-29,West Dunbartonshire,88557,0,0,0.0,340,0.38
W06000001,2021-11-29,Isle of Anglesey,69076,0,0,0.0,748,1.08
E07000117,2021-11-29,Burnley,87766,0,0,0.0,262,0.3
E08000011,2021-11-29,Knowsley,148509,0,0,0.0,397,0.27
E06000039,2021-11-29,Slough,148414,0,0,0.0,384,0.26
E07000167,2021-11-29,Ryedale,54253,0,0,0.0,677,1.25
E06000002,2021-11-29,Middlesbrough,139659,0,0,0.0,522,0.37
N09000001,2021-11-29,Antrim and Newtownabbey,141298,0,0,0.0,337,0.24
N09000002,2021-11-29,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,285,0.14
E07000166,2021-11-29,Richmondshire,52791,0,0,0.0,676,1.28
E07000120,2021-11-29,Hyndburn,80225,0,0,0.0,274,0.34
N09000004,2021-11-29,Causeway Coast and Glens,142994,0,0,0.0,267,0.19
N09000005,2021-11-29,Derry City and Strabane,149612,0,0,0.0,161,0.11
N09000006,2021-11-29,Fermanagh and Omagh,115899,0,0,0.0,109,0.09
E07000133,2021-11-29,Melton,50577,0,0,0.0,685,1.35
E07000124,2021-11-29,Ribble Valley,59338,0,0,0.0,746,1.26
N09000007,2021-11-29,Lisburn and Castlereagh,147276,0,0,0.0,583,0.4
E07000218,2021-11-29,North Warwickshire,64211,0,0,0.0,492,0.77
