Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000019,2020-10-16,Blaenau Gwent,69190,0,0,0.0,652,0.94
S12000039,2020-10-16,West Dunbartonshire,88557,0,0,0.0,585,0.66
S12000013,2020-10-16,Na h-Eileanan Siar,25770,0,0,0.0,239,0.93
S12000018,2020-10-16,Inverclyde,77450,0,0,0.0,490,0.63
W06000024,2020-10-16,Merthyr Tydfil,59791,0,0,0.0,670,1.12
S12000023,2020-10-16,Orkney Islands,19786,0,0,0.0,182,0.92
E07000117,2020-10-16,Burnley,87766,0,0,0.0,507,0.58
E09000001,2020-10-16,City of London,8610,0,0,0.0,282,3.28
S12000005,2020-10-16,Clackmannanshire,51067,0,0,0.0,435,0.85
E09000002,2020-10-16,Barking and Dagenham,210737,0,0,0.0,640,0.3
S12000027,2020-10-16,Shetland Islands,22045,0,0,0.0,189,0.86
E07000122,2020-10-16,Pendle,90687,0,0,0.0,697,0.77
E07000135,2020-10-16,Oadby and Wigston,56292,0,0,0.0,559,0.99
E07000136,2020-10-16,Boston,68708,0,0,0.0,513,0.75
E07000027,2020-10-16,Barrow-in-Furness,64175,0,0,0.0,743,1.16
N09000001,2020-10-16,Antrim and Newtownabbey,141298,0,0,0.0,505,0.36
N09000002,2020-10-16,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,545,0.26
E07000150,2020-10-16,Corby,70488,0,0,0.0,666,0.94
N09000004,2020-10-16,Causeway Coast and Glens,142994,0,0,0.0,496,0.35
N09000005,2020-10-16,Derry City and Strabane,149612,0,0,0.0,303,0.2
E06000053,2020-10-16,Isles of Scilly,2198,0,0,0.0,145,6.6
N09000008,2020-10-16,Mid and East Antrim,137485,0,0,0.0,483,0.35
N09000009,2020-10-16,Mid Ulster,147764,0,0,0.0,215,0.15
N09000010,2020-10-16,"Newry, Mourne and Down",179222,0,0,0.0,501,0.28
E07000120,2020-10-16,Hyndburn,80225,0,0,0.0,515,0.64
