Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000033,2021-07-01,Bolsover,78912,0,0,0.0,433,0.55
E06000053,2021-07-01,Isles of Scilly,2198,0,0,0.0,80,3.64
E07000027,2021-07-01,Barrow-in-Furness,66582,0,0,0.0,481,0.72
E06000009,2021-07-01,Blackpool,137963,0,0,0.0,674,0.49
E06000008,2021-07-01,Blackburn with Darwen,148166,0,0,0.0,609,0.41
E07000136,2021-07-01,Boston,68708,0,0,0.0,368,0.54
E07000192,2021-07-01,Cannock Chase,99267,0,0,0.0,616,0.62
E07000140,2021-07-01,South Holland,92887,0,0,0.0,722,0.78
E07000201,2021-07-01,Forest Heath,64757,0,0,0.0,562,0.87
E07000174,2021-07-01,Mansfield,107944,0,0,0.0,557,0.52
E07000199,2021-07-01,Tamworth,76158,0,0,0.0,612,0.8
E07000218,2021-07-01,North Warwickshire,64211,0,0,0.0,599,0.93
E07000219,2021-07-01,Nuneaton and Bedworth,127988,0,0,0.0,711,0.56
E08000011,2021-07-01,Knowsley,148509,0,0,0.0,542,0.36
E09000001,2021-07-01,City of London,8610,0,0,0.0,230,2.67
N09000006,2021-07-01,Fermanagh and Omagh,115899,0,0,0.0,111,0.1
S12000005,2021-07-01,Clackmannanshire,51067,0,0,0.0,343,0.67
S12000008,2021-07-01,East Ayrshire,120952,0,0,0.0,550,0.45
S12000013,2021-07-01,Na h-Eileanan Siar,25770,0,0,0.0,136,0.53
E09000002,2021-07-01,Barking and Dagenham,210737,0,0,0.0,459,0.22
S12000018,2021-07-01,Inverclyde,77450,0,0,0.0,351,0.45
S12000027,2021-07-01,Shetland Islands,22045,0,0,0.0,98,0.44
E07000150,2021-07-01,Corby,70488,0,0,0.0,465,0.66
