Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000002,2021-09-26,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,299.375,0.14
N09000001,2021-09-26,Antrim and Newtownabbey,141298,0,0,0.0,344.0,0.24
S12000021,2021-09-26,North Ayrshire,134153,0,0,0.0,684.5,0.51
W06000019,2021-09-26,Blaenau Gwent,69190,0,0,0.0,358.5,0.52
E07000117,2021-09-26,Burnley,87766,0,0,0.0,287.0,0.33
E06000053,2021-09-26,Isles of Scilly,2198,0,0,0.0,75.0,3.41
E07000166,2021-09-26,Richmondshire,52791,0,0,0.0,723.25,1.37
E07000174,2021-09-26,Mansfield,107944,0,0,0.0,476.5,0.44
E07000201,2021-09-26,Forest Heath,64757,0,0,0.0,496.25,0.77
E07000170,2021-09-26,Ashfield,126256,0,0,0.0,632.25,0.5
E07000156,2021-09-26,Wellingborough,78804,0,0,0.0,679.375,0.86
E07000191,2021-09-26,West Somerset,34210,0,0,0.0,533.0,1.56
E07000150,2021-09-26,Corby,70488,0,0,0.0,360.75,0.51
E06000003,2021-09-26,Redcar and Cleveland,135423,0,0,0.0,737.0,0.54
E07000167,2021-09-26,Ryedale,54253,0,0,0.0,721.25,1.33
E07000140,2021-09-26,South Holland,92887,0,0,0.0,608.125,0.65
E06000032,2021-09-26,Luton,212818,0,0,0.0,634.0,0.3
E07000138,2021-09-26,Lincoln,98248,0,0,0.0,697.25,0.71
E07000192,2021-09-26,Cannock Chase,99267,0,0,0.0,507.125,0.51
E07000136,2021-09-26,Boston,68708,0,0,0.0,288.0,0.42
E07000135,2021-09-26,Oadby and Wigston,56292,0,0,0.0,354.0,0.63
E07000125,2021-09-26,Rossendale,70341,0,0,0.0,553.25,0.79
E07000145,2021-09-26,Great Yarmouth,98196,0,0,0.0,515.0,0.52
E07000122,2021-09-26,Pendle,90687,0,0,0.0,423.375,0.47
E07000120,2021-09-26,Hyndburn,80225,0,0,0.0,288.25,0.36
E07000199,2021-09-26,Tamworth,76158,0,0,0.0,485.125,0.64
E07000133,2021-09-26,Melton,50577,0,0,0.0,718.125,1.42
E07000218,2021-09-26,North Warwickshire,64211,0,0,0.0,505.375,0.79
E07000219,2021-09-26,Nuneaton and Bedworth,127988,0,0,0.0,603.625,0.47
S12000039,2021-09-26,West Dunbartonshire,88557,0,0,0.0,381.5,0.43
E07000029,2021-09-26,Copeland,67821,0,0,0.0,650.25,0.96
S12000027,2021-09-26,Shetland Islands,22045,0,0,0.0,90.625,0.41
E07000033,2021-09-26,Bolsover,78912,0,0,0.0,367.625,0.47
S12000018,2021-09-26,Inverclyde,77450,0,0,0.0,310.5,0.4
E09000002,2021-09-26,Barking and Dagenham,210737,0,0,0.0,354.625,0.17
S12000013,2021-09-26,Na h-Eileanan Siar,25770,0,0,0.0,126.75,0.49
E08000028,2021-09-26,Sandwell,325089,0,0,0.0,723.25,0.22
S12000008,2021-09-26,East Ayrshire,120952,0,0,0.0,483.625,0.4
S12000005,2021-09-26,Clackmannanshire,51067,0,0,0.0,317.25,0.62
E06000039,2021-09-26,Slough,148414,0,0,0.0,426.25,0.29
N09000006,2021-09-26,Fermanagh and Omagh,115899,0,0,0.0,104.875,0.09
E09000001,2021-09-26,City of London,8610,0,0,0.0,181.75,2.11
E07000010,2021-09-26,Fenland,100323,0,0,0.0,727.625,0.73
E08000011,2021-09-26,Knowsley,148509,0,0,0.0,461.875,0.31
E07000236,2021-09-26,Redditch,84358,0,0,0.0,613.375,0.73
E07000073,2021-09-26,Harlow,85905,0,0,0.0,526.75,0.61
E06000002,2021-09-26,Middlesbrough,139659,0,0,0.0,549.875,0.39
