Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000145,2021-09-07,Great Yarmouth,98196,0,0,0.0,540,0.55
E07000117,2021-09-07,Burnley,87766,0,0,0.0,319,0.36
E07000120,2021-09-07,Hyndburn,80225,0,0,0.0,304,0.38
E06000032,2021-09-07,Luton,212818,0,0,0.0,673,0.32
E07000140,2021-09-07,South Holland,92887,0,0,0.0,627,0.68
E07000138,2021-09-07,Lincoln,98248,0,0,0.0,712,0.72
E07000122,2021-09-07,Pendle,90687,0,0,0.0,418,0.46
E07000192,2021-09-07,Cannock Chase,99267,0,0,0.0,513,0.52
E07000136,2021-09-07,Boston,68708,0,0,0.0,301,0.44
E07000135,2021-09-07,Oadby and Wigston,56292,0,0,0.0,365,0.65
E07000125,2021-09-07,Rossendale,70341,0,0,0.0,563,0.8
E07000199,2021-09-07,Tamworth,76158,0,0,0.0,484,0.64
E07000218,2021-09-07,North Warwickshire,64211,0,0,0.0,516,0.8
E07000219,2021-09-07,Nuneaton and Bedworth,127988,0,0,0.0,616,0.48
E07000073,2021-09-07,Harlow,85905,0,0,0.0,558,0.65
E07000029,2021-09-07,Copeland,67821,0,0,0.0,649,0.96
E07000033,2021-09-07,Bolsover,78912,0,0,0.0,384,0.49
S12000039,2021-09-07,West Dunbartonshire,88557,0,0,0.0,412,0.47
S12000027,2021-09-07,Shetland Islands,22045,0,0,0.0,90,0.41
S12000018,2021-09-07,Inverclyde,77450,0,0,0.0,353,0.46
E09000002,2021-09-07,Barking and Dagenham,210737,0,0,0.0,390,0.19
E06000039,2021-09-07,Slough,148414,0,0,0.0,455,0.31
S12000013,2021-09-07,Na h-Eileanan Siar,25770,0,0,0.0,145,0.56
E08000028,2021-09-07,Sandwell,325089,0,0,0.0,741,0.23
S12000008,2021-09-07,East Ayrshire,120952,0,0,0.0,504,0.42
S12000005,2021-09-07,Clackmannanshire,51067,0,0,0.0,319,0.62
N09000006,2021-09-07,Fermanagh and Omagh,115899,0,0,0.0,112,0.1
E07000010,2021-09-07,Fenland,100323,0,0,0.0,738,0.74
E08000011,2021-09-07,Knowsley,148509,0,0,0.0,492,0.33
E07000236,2021-09-07,Redditch,84358,0,0,0.0,635,0.75
E06000002,2021-09-07,Middlesbrough,139659,0,0,0.0,592,0.42
