Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000145,2021-07-24,Great Yarmouth,98196,0,0,0.0,646,0.66
E07000122,2021-07-24,Pendle,90687,0,0,0.0,490,0.54
E07000120,2021-07-24,Hyndburn,80225,0,0,0.0,346,0.43
E07000117,2021-07-24,Burnley,87766,0,0,0.0,350,0.4
E07000073,2021-07-24,Harlow,85905,0,0,0.0,644,0.75
E07000192,2021-07-24,Cannock Chase,99267,0,0,0.0,587,0.59
E06000039,2021-07-24,Slough,148414,0,0,0.0,506,0.34
E07000033,2021-07-24,Bolsover,78912,0,0,0.0,432,0.55
E06000053,2021-07-24,Isles of Scilly,2198,0,0,0.0,132,6.01
E07000027,2021-07-24,Barrow-in-Furness,66582,0,0,0.0,439,0.66
E06000009,2021-07-24,Blackpool,137963,0,0,0.0,660,0.48
E06000008,2021-07-24,Blackburn with Darwen,148166,0,0,0.0,573,0.39
E07000136,2021-07-24,Boston,68708,0,0,0.0,366,0.53
E07000140,2021-07-24,South Holland,92887,0,0,0.0,710,0.76
S12000027,2021-07-24,Shetland Islands,22045,0,0,0.0,95,0.43
E09000001,2021-07-24,City of London,8610,0,0,0.0,234,2.72
S12000018,2021-07-24,Inverclyde,77450,0,0,0.0,356,0.46
E09000002,2021-07-24,Barking and Dagenham,210737,0,0,0.0,427,0.2
S12000013,2021-07-24,Na h-Eileanan Siar,25770,0,0,0.0,143,0.55
S12000008,2021-07-24,East Ayrshire,120952,0,0,0.0,531,0.44
S12000005,2021-07-24,Clackmannanshire,51067,0,0,0.0,342,0.67
N09000006,2021-07-24,Fermanagh and Omagh,115899,0,0,0.0,118,0.1
E08000011,2021-07-24,Knowsley,148509,0,0,0.0,548,0.37
E07000170,2021-07-24,Ashfield,126256,0,0,0.0,749,0.59
E07000236,2021-07-24,Redditch,84358,0,0,0.0,740,0.88
E07000219,2021-07-24,Nuneaton and Bedworth,127988,0,0,0.0,715,0.56
E07000218,2021-07-24,North Warwickshire,64211,0,0,0.0,610,0.95
E07000199,2021-07-24,Tamworth,76158,0,0,0.0,588,0.77
E07000174,2021-07-24,Mansfield,107944,0,0,0.0,542,0.5
E07000201,2021-07-24,Forest Heath,64757,0,0,0.0,581,0.9
E07000150,2021-07-24,Corby,70488,0,0,0.0,443,0.63
