Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000002,2021-06-08,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,354,0.17
E09000001,2021-06-08,City of London,8610,0,0,0.0,223,2.59
N09000006,2021-06-08,Fermanagh and Omagh,115899,0,0,0.0,121,0.1
S12000005,2021-06-08,Clackmannanshire,51067,0,0,0.0,370,0.72
S12000008,2021-06-08,East Ayrshire,120952,0,0,0.0,576,0.48
S12000013,2021-06-08,Na h-Eileanan Siar,25770,0,0,0.0,161,0.62
E06000039,2021-06-08,Slough,148414,0,0,0.0,537,0.36
E09000002,2021-06-08,Barking and Dagenham,210737,0,0,0.0,470,0.22
S12000018,2021-06-08,Inverclyde,77450,0,0,0.0,352,0.45
S12000027,2021-06-08,Shetland Islands,22045,0,0,0.0,100,0.45
S12000039,2021-06-08,West Dunbartonshire,88557,0,0,0.0,430,0.49
E07000033,2021-06-08,Bolsover,78912,0,0,0.0,472,0.6
E06000053,2021-06-08,Isles of Scilly,2198,0,0,0.0,78,3.55
N09000001,2021-06-08,Antrim and Newtownabbey,141298,0,0,0.0,360,0.25
E06000002,2021-06-08,Middlesbrough,139659,0,0,0.0,676,0.48
