Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000032,2021-09-19,Luton,212818,0,0,0.0,636,0.3
E09000002,2021-09-19,Barking and Dagenham,210737,0,0,0.0,358,0.17
S12000013,2021-09-19,Na h-Eileanan Siar,25770,0,0,0.0,128,0.5
E08000028,2021-09-19,Sandwell,325089,0,0,0.0,729,0.22
S12000008,2021-09-19,East Ayrshire,120952,0,0,0.0,501,0.41
S12000039,2021-09-19,West Dunbartonshire,88557,0,0,0.0,389,0.44
E07000033,2021-09-19,Bolsover,78912,0,0,0.0,372,0.47
S12000005,2021-09-19,Clackmannanshire,51067,0,0,0.0,320,0.63
N09000006,2021-09-19,Fermanagh and Omagh,115899,0,0,0.0,105,0.09
E09000001,2021-09-19,City of London,8610,0,0,0.0,184,2.14
E08000011,2021-09-19,Knowsley,148509,0,0,0.0,459,0.31
E06000053,2021-09-19,Isles of Scilly,2198,0,0,0.0,80,3.64
E07000236,2021-09-19,Redditch,84358,0,0,0.0,620,0.73
N09000002,2021-09-19,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,308,0.15
E07000010,2021-09-19,Fenland,100323,0,0,0.0,724,0.72
E07000219,2021-09-19,Nuneaton and Bedworth,127988,0,0,0.0,599,0.47
E07000218,2021-09-19,North Warwickshire,64211,0,0,0.0,513,0.8
E07000027,2021-09-19,Barrow-in-Furness,66582,0,0,0.0,387,0.58
E07000199,2021-09-19,Tamworth,76158,0,0,0.0,479,0.63
E07000174,2021-09-19,Mansfield,107944,0,0,0.0,477,0.44
E07000201,2021-09-19,Forest Heath,64757,0,0,0.0,501,0.77
E07000170,2021-09-19,Ashfield,126256,0,0,0.0,636,0.5
E07000156,2021-09-19,Wellingborough,78804,0,0,0.0,681,0.86
S12000027,2021-09-19,Shetland Islands,22045,0,0,0.0,89,0.4
E07000150,2021-09-19,Corby,70488,0,0,0.0,357,0.51
E06000003,2021-09-19,Redcar and Cleveland,135423,0,0,0.0,737,0.54
N09000001,2021-09-19,Antrim and Newtownabbey,141298,0,0,0.0,344,0.24
E06000002,2021-09-19,Middlesbrough,139659,0,0,0.0,557,0.4
