Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2021-10-01,Blackburn with Darwen,148166,0,0,0.0,480.0,0.32
E06000009,2021-10-01,Blackpool,137963,0,0,0.0,553.875,0.4
S12000020,2021-10-01,Moray,94651,0,0,0.0,594.375,0.63
E06000012,2021-10-01,North East Lincolnshire,158300,0,0,0.0,727.0,0.46
E07000145,2021-10-01,Great Yarmouth,98196,0,0,0.0,529.5,0.54
E07000027,2021-10-01,Barrow-in-Furness,66582,0,0,0.0,381.25,0.57
E07000133,2021-10-01,Melton,50577,0,0,0.0,709.625,1.4
E07000201,2021-10-01,Forest Heath,64757,0,0,0.0,491.125,0.76
E07000170,2021-10-01,Ashfield,126256,0,0,0.0,624.75,0.49
E07000156,2021-10-01,Wellingborough,78804,0,0,0.0,683.0,0.87
E07000191,2021-10-01,West Somerset,34210,0,0,0.0,526.375,1.54
E07000150,2021-10-01,Corby,70488,0,0,0.0,356.375,0.51
E06000003,2021-10-01,Redcar and Cleveland,135423,0,0,0.0,722.375,0.53
E07000167,2021-10-01,Ryedale,54253,0,0,0.0,718.375,1.32
E07000166,2021-10-01,Richmondshire,52791,0,0,0.0,716.875,1.36
E07000140,2021-10-01,South Holland,92887,0,0,0.0,600.875,0.65
E07000199,2021-10-01,Tamworth,76158,0,0,0.0,486.125,0.64
E07000138,2021-10-01,Lincoln,98248,0,0,0.0,684.875,0.7
E07000192,2021-10-01,Cannock Chase,99267,0,0,0.0,490.625,0.49
E07000136,2021-10-01,Boston,68708,0,0,0.0,284.375,0.41
E07000135,2021-10-01,Oadby and Wigston,56292,0,0,0.0,350.25,0.62
E07000125,2021-10-01,Rossendale,70341,0,0,0.0,548.0,0.78
E07000122,2021-10-01,Pendle,90687,0,0,0.0,404.625,0.45
E07000120,2021-10-01,Hyndburn,80225,0,0,0.0,285.875,0.36
E07000117,2021-10-01,Burnley,87766,0,0,0.0,281.5,0.32
E07000174,2021-10-01,Mansfield,107944,0,0,0.0,482.125,0.45
E07000073,2021-10-01,Harlow,85905,0,0,0.0,522.25,0.61
E06000053,2021-10-01,Isles of Scilly,2198,0,0,0.0,74.0,3.37
E08000028,2021-10-01,Sandwell,325089,0,0,0.0,704.625,0.22
E06000032,2021-10-01,Luton,212818,0,0,0.0,624.75,0.29
S12000039,2021-10-01,West Dunbartonshire,88557,0,0,0.0,376.375,0.43
E07000029,2021-10-01,Copeland,67821,0,0,0.0,657.125,0.97
S12000027,2021-10-01,Shetland Islands,22045,0,0,0.0,86.375,0.39
S12000018,2021-10-01,Inverclyde,77450,0,0,0.0,305.5,0.39
E09000002,2021-10-01,Barking and Dagenham,210737,0,0,0.0,358.375,0.17
E07000033,2021-10-01,Bolsover,78912,0,0,0.0,363.125,0.46
S12000013,2021-10-01,Na h-Eileanan Siar,25770,0,0,0.0,132.875,0.52
S12000008,2021-10-01,East Ayrshire,120952,0,0,0.0,479.25,0.4
E07000218,2021-10-01,North Warwickshire,64211,0,0,0.0,505.375,0.79
S12000005,2021-10-01,Clackmannanshire,51067,0,0,0.0,312.75,0.61
N09000006,2021-10-01,Fermanagh and Omagh,115899,0,0,0.0,106.75,0.09
E09000001,2021-10-01,City of London,8610,0,0,0.0,185.625,2.16
E06000039,2021-10-01,Slough,148414,0,0,0.0,422.625,0.28
E08000011,2021-10-01,Knowsley,148509,0,0,0.0,459.625,0.31
E07000010,2021-10-01,Fenland,100323,0,0,0.0,716.0,0.71
E07000236,2021-10-01,Redditch,84358,0,0,0.0,602.875,0.71
E07000219,2021-10-01,Nuneaton and Bedworth,127988,0,0,0.0,588.125,0.46
E06000002,2021-10-01,Middlesbrough,139659,0,0,0.0,551.125,0.39
