Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000006,2021-08-20,Fermanagh and Omagh,115899,0,0,0.0,106,0.09
S12000005,2021-08-20,Clackmannanshire,51067,0,0,0.0,319,0.62
S12000008,2021-08-20,East Ayrshire,120952,0,0,0.0,497,0.41
E07000199,2021-08-20,Tamworth,76158,0,0,0.0,523,0.69
S12000013,2021-08-20,Na h-Eileanan Siar,25770,0,0,0.0,131,0.51
E07000174,2021-08-20,Mansfield,107944,0,0,0.0,508,0.47
E07000201,2021-08-20,Forest Heath,64757,0,0,0.0,524,0.81
E07000170,2021-08-20,Ashfield,126256,0,0,0.0,697,0.55
E09000002,2021-08-20,Barking and Dagenham,210737,0,0,0.0,391,0.19
E07000156,2021-08-20,Wellingborough,78804,0,0,0.0,696,0.88
S12000018,2021-08-20,Inverclyde,77450,0,0,0.0,341,0.44
S12000027,2021-08-20,Shetland Islands,22045,0,0,0.0,99,0.45
N09000001,2021-08-20,Antrim and Newtownabbey,141298,0,0,0.0,347,0.25
E07000150,2021-08-20,Corby,70488,0,0,0.0,383,0.54
S12000039,2021-08-20,West Dunbartonshire,88557,0,0,0.0,393,0.44
E07000140,2021-08-20,South Holland,92887,0,0,0.0,649,0.7
E07000192,2021-08-20,Cannock Chase,99267,0,0,0.0,536,0.54
E07000136,2021-08-20,Boston,68708,0,0,0.0,335,0.49
E07000135,2021-08-20,Oadby and Wigston,56292,0,0,0.0,385,0.68
E07000125,2021-08-20,Rossendale,70341,0,0,0.0,600,0.85
E07000122,2021-08-20,Pendle,90687,0,0,0.0,443,0.49
E07000236,2021-08-20,Redditch,84358,0,0,0.0,655,0.78
E07000120,2021-08-20,Hyndburn,80225,0,0,0.0,317,0.4
E07000117,2021-08-20,Burnley,87766,0,0,0.0,322,0.37
E07000145,2021-08-20,Great Yarmouth,98196,0,0,0.0,575,0.59
E07000133,2021-08-20,Melton,50577,0,0,0.0,740,1.46
E07000073,2021-08-20,Harlow,85905,0,0,0.0,574,0.67
E06000002,2021-08-20,Middlesbrough,139659,0,0,0.0,609,0.44
