Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000039,2021-09-05,Slough,148414,0,0,0.0,446,0.3
S12000013,2021-09-05,Na h-Eileanan Siar,25770,0,0,0.0,143,0.55
S12000008,2021-09-05,East Ayrshire,120952,0,0,0.0,501,0.41
S12000005,2021-09-05,Clackmannanshire,51067,0,0,0.0,323,0.63
N09000006,2021-09-05,Fermanagh and Omagh,115899,0,0,0.0,115,0.1
E09000002,2021-09-05,Barking and Dagenham,210737,0,0,0.0,380,0.18
E09000001,2021-09-05,City of London,8610,0,0,0.0,201,2.33
S12000018,2021-09-05,Inverclyde,77450,0,0,0.0,345,0.45
E08000011,2021-09-05,Knowsley,148509,0,0,0.0,490,0.33
S12000027,2021-09-05,Shetland Islands,22045,0,0,0.0,91,0.41
E07000010,2021-09-05,Fenland,100323,0,0,0.0,735,0.73
E07000145,2021-09-05,Great Yarmouth,98196,0,0,0.0,541,0.55
E07000117,2021-09-05,Burnley,87766,0,0,0.0,312,0.36
S12000039,2021-09-05,West Dunbartonshire,88557,0,0,0.0,418,0.47
E07000120,2021-09-05,Hyndburn,80225,0,0,0.0,306,0.38
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,314,0.15
E07000122,2021-09-05,Pendle,90687,0,0,0.0,432,0.48
E07000236,2021-09-05,Redditch,84358,0,0,0.0,618,0.73
E07000125,2021-09-05,Rossendale,70341,0,0,0.0,568,0.81
E07000135,2021-09-05,Oadby and Wigston,56292,0,0,0.0,370,0.66
E07000136,2021-09-05,Boston,68708,0,0,0.0,293,0.43
E07000033,2021-09-05,Bolsover,78912,0,0,0.0,376,0.48
E07000219,2021-09-05,Nuneaton and Bedworth,127988,0,0,0.0,620,0.48
E07000218,2021-09-05,North Warwickshire,64211,0,0,0.0,517,0.81
E07000192,2021-09-05,Cannock Chase,99267,0,0,0.0,524,0.53
E07000138,2021-09-05,Lincoln,98248,0,0,0.0,711,0.72
E07000140,2021-09-05,South Holland,92887,0,0,0.0,633,0.68
E06000032,2021-09-05,Luton,212818,0,0,0.0,666,0.31
N09000001,2021-09-05,Antrim and Newtownabbey,141298,0,0,0.0,354,0.25
E06000002,2021-09-05,Middlesbrough,139659,0,0,0.0,595,0.43
