Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000006,2021-08-28,Fermanagh and Omagh,115899,0,0,0.0,110,0.09
E09000001,2021-08-28,City of London,8610,0,0,0.0,207,2.4
E07000140,2021-08-28,South Holland,92887,0,0,0.0,631,0.68
E07000150,2021-08-28,Corby,70488,0,0,0.0,372,0.53
E08000011,2021-08-28,Knowsley,148509,0,0,0.0,497,0.33
E07000033,2021-08-28,Bolsover,78912,0,0,0.0,387,0.49
E07000156,2021-08-28,Wellingborough,78804,0,0,0.0,680,0.86
E07000170,2021-08-28,Ashfield,126256,0,0,0.0,684,0.54
E07000201,2021-08-28,Forest Heath,64757,0,0,0.0,515,0.8
E07000174,2021-08-28,Mansfield,107944,0,0,0.0,498,0.46
E07000199,2021-08-28,Tamworth,76158,0,0,0.0,525,0.69
E07000236,2021-08-28,Redditch,84358,0,0,0.0,661,0.78
S12000008,2021-08-28,East Ayrshire,120952,0,0,0.0,479,0.4
E07000192,2021-08-28,Cannock Chase,99267,0,0,0.0,528,0.53
E07000136,2021-08-28,Boston,68708,0,0,0.0,309,0.45
S12000013,2021-08-28,Na h-Eileanan Siar,25770,0,0,0.0,134,0.52
E07000135,2021-08-28,Oadby and Wigston,56292,0,0,0.0,374,0.66
E07000125,2021-08-28,Rossendale,70341,0,0,0.0,576,0.82
E07000122,2021-08-28,Pendle,90687,0,0,0.0,442,0.49
E07000120,2021-08-28,Hyndburn,80225,0,0,0.0,313,0.39
E09000002,2021-08-28,Barking and Dagenham,210737,0,0,0.0,393,0.19
S12000018,2021-08-28,Inverclyde,77450,0,0,0.0,336,0.43
S12000027,2021-08-28,Shetland Islands,22045,0,0,0.0,101,0.46
E07000117,2021-08-28,Burnley,87766,0,0,0.0,306,0.35
E07000145,2021-08-28,Great Yarmouth,98196,0,0,0.0,567,0.58
S12000039,2021-08-28,West Dunbartonshire,88557,0,0,0.0,398,0.45
E07000218,2021-08-28,North Warwickshire,64211,0,0,0.0,516,0.8
E07000073,2021-08-28,Harlow,85905,0,0,0.0,560,0.65
E06000039,2021-08-28,Slough,148414,0,0,0.0,443,0.3
E06000002,2021-08-28,Middlesbrough,139659,0,0,0.0,610,0.44
