Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000003,2021-12-26,Redcar and Cleveland,135423,0,0,0.0,747,0.55
E06000039,2021-12-26,Slough,148414,0,0,0.0,469,0.32
N09000005,2021-12-26,Derry City and Strabane,149612,0,0,0.0,189,0.13
N09000009,2021-12-26,Mid Ulster,147764,0,0,0.0,140,0.09
S12000013,2021-12-26,Na h-Eileanan Siar,25770,0,0,0.0,148,0.57
E07000138,2021-12-26,Lincoln,98248,0,0,0.0,711,0.72
E07000192,2021-12-26,Cannock Chase,99267,0,0,0.0,531,0.53
E07000136,2021-12-26,Boston,68708,0,0,0.0,323,0.47
E07000135,2021-12-26,Oadby and Wigston,56292,0,0,0.0,373,0.66
E07000125,2021-12-26,Rossendale,70341,0,0,0.0,569,0.81
E07000122,2021-12-26,Pendle,90687,0,0,0.0,428,0.47
E07000120,2021-12-26,Hyndburn,80225,0,0,0.0,310,0.39
E06000002,2021-12-26,Middlesbrough,139659,0,0,0.0,562,0.4
E07000117,2021-12-26,Burnley,87766,0,0,0.0,310,0.35
E09000002,2021-12-26,Barking and Dagenham,210737,0,0,0.0,416,0.2
S12000039,2021-12-26,West Dunbartonshire,88557,0,0,0.0,394,0.44
E07000145,2021-12-26,Great Yarmouth,98196,0,0,0.0,561,0.57
S12000027,2021-12-26,Shetland Islands,22045,0,0,0.0,101,0.46
S12000018,2021-12-26,Inverclyde,77450,0,0,0.0,338,0.44
E09000001,2021-12-26,City of London,8610,0,0,0.0,222,2.58
N09000008,2021-12-26,Mid and East Antrim,137485,0,0,0.0,313,0.23
E07000073,2021-12-26,Harlow,85905,0,0,0.0,566,0.66
E07000150,2021-12-26,Corby,70488,0,0,0.0,380,0.54
E07000156,2021-12-26,Wellingborough,78804,0,0,0.0,696,0.88
E07000236,2021-12-26,Redditch,84358,0,0,0.0,678,0.8
E08000011,2021-12-26,Knowsley,148509,0,0,0.0,486,0.33
N09000001,2021-12-26,Antrim and Newtownabbey,141298,0,0,0.0,368,0.26
N09000002,2021-12-26,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,317,0.15
E07000170,2021-12-26,Ashfield,126256,0,0,0.0,688,0.54
E07000174,2021-12-26,Mansfield,107944,0,0,0.0,536,0.5
N09000004,2021-12-26,Causeway Coast and Glens,142994,0,0,0.0,289,0.2
E07000140,2021-12-26,South Holland,92887,0,0,0.0,648,0.7
N09000006,2021-12-26,Fermanagh and Omagh,115899,0,0,0.0,122,0.11
E07000191,2021-12-26,West Somerset,34210,0,0,0.0,588,1.72
N09000007,2021-12-26,Lisburn and Castlereagh,147276,0,0,0.0,670,0.45
E07000201,2021-12-26,Forest Heath,64757,0,0,0.0,544,0.84
