Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000008,2021-05-20,East Ayrshire,120952,0,0,0.0,571,0.47
S12000013,2021-05-20,Na h-Eileanan Siar,25770,0,0,0.0,156,0.61
E09000002,2021-05-20,Barking and Dagenham,210737,0,0,0.0,472,0.22
S12000018,2021-05-20,Inverclyde,77450,0,0,0.0,367,0.47
S12000027,2021-05-20,Shetland Islands,22045,0,0,0.0,106,0.48
E07000033,2021-05-20,Bolsover,78912,0,0,0.0,493,0.62
S12000039,2021-05-20,West Dunbartonshire,88557,0,0,0.0,423,0.48
E06000039,2021-05-20,Slough,148414,0,0,0.0,541,0.36
E07000027,2021-05-20,Barrow-in-Furness,66582,0,0,0.0,500,0.75
E06000053,2021-05-20,Isles of Scilly,2198,0,0,0.0,87,3.96
N09000001,2021-05-20,Antrim and Newtownabbey,141298,0,0,0.0,380,0.27
E06000002,2021-05-20,Middlesbrough,139659,0,0,0.0,710,0.51
