Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000192,2021-09-08,Cannock Chase,99267,0,0,0.0,526,0.53
E07000135,2021-09-08,Oadby and Wigston,56292,0,0,0.0,368,0.65
E07000174,2021-09-08,Mansfield,107944,0,0,0.0,531,0.49
E07000125,2021-09-08,Rossendale,70341,0,0,0.0,571,0.81
E07000122,2021-09-08,Pendle,90687,0,0,0.0,413,0.46
E07000120,2021-09-08,Hyndburn,80225,0,0,0.0,303,0.38
E07000010,2021-09-08,Fenland,100323,0,0,0.0,742,0.74
E07000117,2021-09-08,Burnley,87766,0,0,0.0,313,0.36
E07000145,2021-09-08,Great Yarmouth,98196,0,0,0.0,532,0.54
E07000073,2021-09-08,Harlow,85905,0,0,0.0,552,0.64
E07000201,2021-09-08,Forest Heath,64757,0,0,0.0,511,0.79
E06000039,2021-09-08,Slough,148414,0,0,0.0,453,0.31
S12000039,2021-09-08,West Dunbartonshire,88557,0,0,0.0,403,0.46
S12000005,2021-09-08,Clackmannanshire,51067,0,0,0.0,329,0.64
E06000053,2021-09-08,Isles of Scilly,2198,0,0,0.0,87,3.96
S12000027,2021-09-08,Shetland Islands,22045,0,0,0.0,91,0.41
S12000018,2021-09-08,Inverclyde,77450,0,0,0.0,351,0.45
E09000002,2021-09-08,Barking and Dagenham,210737,0,0,0.0,392,0.19
S12000013,2021-09-08,Na h-Eileanan Siar,25770,0,0,0.0,144,0.56
E08000028,2021-09-08,Sandwell,325089,0,0,0.0,744,0.23
S12000008,2021-09-08,East Ayrshire,120952,0,0,0.0,502,0.42
N09000006,2021-09-08,Fermanagh and Omagh,115899,0,0,0.0,108,0.09
E07000199,2021-09-08,Tamworth,76158,0,0,0.0,473,0.62
E09000001,2021-09-08,City of London,8610,0,0,0.0,198,2.3
E06000032,2021-09-08,Luton,212818,0,0,0.0,673,0.32
E08000011,2021-09-08,Knowsley,148509,0,0,0.0,487,0.33
E07000029,2021-09-08,Copeland,67821,0,0,0.0,659,0.97
E07000236,2021-09-08,Redditch,84358,0,0,0.0,637,0.76
E07000219,2021-09-08,Nuneaton and Bedworth,127988,0,0,0.0,608,0.48
E07000218,2021-09-08,North Warwickshire,64211,0,0,0.0,510,0.79
E06000002,2021-09-08,Middlesbrough,139659,0,0,0.0,593,0.42
