Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000001,2020-10-03,City of London,8610,0,0,0.0,265,3.08
S12000023,2020-10-03,Orkney Islands,19786,0,0,0.0,196,0.99
W06000019,2020-10-03,Blaenau Gwent,69190,0,0,0.0,721,1.04
N09000008,2020-10-03,Mid and East Antrim,137485,0,0,0.0,496,0.36
S12000013,2020-10-03,Na h-Eileanan Siar,25770,0,0,0.0,285,1.11
S12000027,2020-10-03,Shetland Islands,22045,0,0,0.0,201,0.91
E09000002,2020-10-03,Barking and Dagenham,210737,0,0,0.0,704,0.33
E07000122,2020-10-03,Pendle,90687,0,0,0.0,723,0.8
E07000033,2020-10-03,Bolsover,78912,0,0,0.0,650,0.82
E07000150,2020-10-03,Corby,70488,0,0,0.0,678,0.96
E07000191,2020-10-03,West Somerset,33039,0,0,0.0,719,2.18
S12000039,2020-10-03,West Dunbartonshire,88557,0,0,0.0,594,0.67
E07000135,2020-10-03,Oadby and Wigston,56292,0,0,0.0,577,1.03
S12000018,2020-10-03,Inverclyde,77450,0,0,0.0,493,0.64
E07000136,2020-10-03,Boston,68708,0,0,0.0,539,0.78
E07000117,2020-10-03,Burnley,87766,0,0,0.0,527,0.6
N09000001,2020-10-03,Antrim and Newtownabbey,141298,0,0,0.0,531,0.38
N09000002,2020-10-03,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,562,0.27
N09000005,2020-10-03,Derry City and Strabane,149612,0,0,0.0,308,0.21
N09000009,2020-10-03,Mid Ulster,147764,0,0,0.0,208,0.14
N09000010,2020-10-03,"Newry, Mourne and Down",179222,0,0,0.0,516,0.29
S12000005,2020-10-03,Clackmannanshire,51067,0,0,0.0,455,0.89
N09000004,2020-10-03,Causeway Coast and Glens,142994,0,0,0.0,501,0.35
