Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000018,2020-10-17,Inverclyde,77450,0,0,0.0,483,0.62
E06000053,2020-10-17,Isles of Scilly,2198,0,0,0.0,147,6.69
S12000013,2020-10-17,Na h-Eileanan Siar,25770,0,0,0.0,234,0.91
E07000033,2020-10-17,Bolsover,78912,0,0,0.0,654,0.83
W06000019,2020-10-17,Blaenau Gwent,69190,0,0,0.0,651,0.94
E07000120,2020-10-17,Hyndburn,80225,0,0,0.0,513,0.64
S12000008,2020-10-17,East Ayrshire,120952,0,0,0.0,720,0.6
E07000136,2020-10-17,Boston,68708,0,0,0.0,516,0.75
E07000135,2020-10-17,Oadby and Wigston,56292,0,0,0.0,555,0.99
S12000039,2020-10-17,West Dunbartonshire,88557,0,0,0.0,572,0.65
N09000008,2020-10-17,Mid and East Antrim,137485,0,0,0.0,486,0.35
N09000009,2020-10-17,Mid Ulster,147764,0,0,0.0,211,0.14
E07000027,2020-10-17,Barrow-in-Furness,64175,0,0,0.0,734,1.14
N09000001,2020-10-17,Antrim and Newtownabbey,141298,0,0,0.0,509,0.36
S12000023,2020-10-17,Orkney Islands,19786,0,0,0.0,182,0.92
E07000150,2020-10-17,Corby,70488,0,0,0.0,657,0.93
N09000002,2020-10-17,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,543,0.26
E09000001,2020-10-17,City of London,8610,0,0,0.0,284,3.3
N09000004,2020-10-17,Causeway Coast and Glens,142994,0,0,0.0,495,0.35
N09000006,2020-10-17,Fermanagh and Omagh,115899,0,0,0.0,209,0.18
N09000005,2020-10-17,Derry City and Strabane,149612,0,0,0.0,306,0.2
S12000005,2020-10-17,Clackmannanshire,51067,0,0,0.0,436,0.85
E09000002,2020-10-17,Barking and Dagenham,210737,0,0,0.0,638,0.3
N09000010,2020-10-17,"Newry, Mourne and Down",179222,0,0,0.0,498,0.28
E07000117,2020-10-17,Burnley,87766,0,0,0.0,503,0.57
